id,jurusan,teks,level,score,label,teks_bersih,score_standardized
3258,Teknik Mesin,Metode pengambilan data ini eksperimen eh maksud saya bukan eh simulasi pak maaf saya salah menjelaskan teknik penelitiannya bapak bapak penguji bapak bapak,0,0.26,1,metode pengambilan data ini eksperimen eh maksud saya bukan eh simulasi pak maaf saya salah menjelaskan teknik penelitiannya bapak bapak penguji bapak bapak,-1.016662438037479
3259,Teknik Mesin,Analisis ini menggunakan data sekunder eh maksud saya bukan eh data primer pak maaf bapak pikiran saya melayang sebentar saat sidang bapak bapak penguji bapak,0,0.18,1,analisis ini menggunakan data sekunder eh maksud saya bukan eh data primer pak maaf bapak pikiran saya melayang sebentar saat sidang bapak bapak penguji bapak,-1.295246532312582
3260,Teknik Mesin,Transmisi ini pake sabuk eh maksud saya bukan eh pake rantai pak aduh maaf saya jadi panik menjawab pertanyaan transmisi bapak bapak penguji bapak bapak,0,0.33,1,transmisi ini pake sabuk eh maksud saya bukan eh pake rantai pak aduh maaf saya jadi panik menjawab pertanyaan transmisi bapak bapak penguji bapak bapak,-0.772901355546764
3261,Teknik Mesin,Fungsi katup ini adalah menutup eh maksud saya bukan eh membuka pak maaf saya tertukar istilah dasar mekanikanya bapak bapak penguji bapak bapak bapak bapak,0,0.21,1,fungsi katup ini adalah menutup eh maksud saya bukan eh membuka pak maaf saya tertukar istilah dasar mekanikanya bapak bapak penguji bapak bapak bapak bapak,-1.1907774969594183
3262,Teknik Mesin,Gaya ini adalah gaya tekan eh maksud saya bukan eh gaya tarik pak aduh maaf saya jadi salah bicara mengenai mekanika material bapak bapak penguji bapak,0,0.1,1,gaya ini adalah gaya tekan eh maksud saya bukan eh gaya tarik pak aduh maaf saya jadi salah bicara mengenai mekanika material bapak bapak penguji bapak,-1.5738306265876847
3263,Teknik Mesin,Siklus ini adalah siklus otto eh maksud saya bukan eh siklus diesel pak maaf bapak saya jadi blank tiba tiba saat menjelaskan bab empat bapak bapak,0,0.37,1,siklus ini adalah siklus otto eh maksud saya bukan eh siklus diesel pak maaf bapak saya jadi blank tiba tiba saat menjelaskan bab empat bapak bapak,-0.6336093084092127
3264,Teknik Mesin,Proses ini adalah input eh maksud saya bukan eh output pak aduh maaf saya tidak konsentrasi menjelaskan alur manufaktur bapak bapak penguji bapak bapak bapak,0,0.15,1,proses ini adalah input eh maksud saya bukan eh output pak aduh maaf saya tidak konsentrasi menjelaskan alur manufaktur bapak bapak penguji bapak bapak bapak,-1.3997155676657453
3265,Teknik Mesin,Poros ini berputar searah jarum jam eh maksud saya bukan eh berlawanan pak maaf saya tertukar arah putarannya tadi bapak bapak penguji bapak bapak bapak,0,0.29,1,poros ini berputar searah jarum jam eh maksud saya bukan eh berlawanan pak maaf saya tertukar arah putarannya tadi bapak bapak penguji bapak bapak bapak,-0.9121934026843155
3266,Teknik Mesin,Investasi ini berisiko tinggi eh maksud saya bukan eh rendah pak aduh maaf saya jadi gemetaran menjawab pertanyaan dari bapak bapak bapak penguji bapak bapak,0,0.24,1,investasi ini berisiko tinggi eh maksud saya bukan eh rendah pak aduh maaf saya jadi gemetaran menjawab pertanyaan dari bapak bapak bapak penguji bapak bapak,-1.0863084616062548
3267,Teknik Mesin,Laporan ini adalah neraca energi eh maksud saya bukan eh laporan daya pak maaf saya salah tunjuk halamannya dalam naskah skripsi bapak bapak penguji bapak,0,0.38,1,laporan ini adalah neraca energi eh maksud saya bukan eh laporan daya pak maaf saya salah tunjuk halamannya dalam naskah skripsi bapak bapak penguji bapak,-0.5987862966248249
3268,Teknik Mesin,Strategi ini untuk jangka pendek eh maksud saya bukan eh panjang pak maaf saya jadi salah logika dalam menjelaskan rencana mesin bapak bapak penguji bapak,0,0.11,1,strategi ini untuk jangka pendek eh maksud saya bukan eh panjang pak maaf saya jadi salah logika dalam menjelaskan rencana mesin bapak bapak penguji bapak,-1.5390076148032967
3269,Teknik Mesin,Pemasaran ini secara luring eh maksud saya bukan eh daring pak aduh maaf saya jadi bingung sendiri bapak mohon maaf bapak bapak penguji bapak bapak bapak,0,0.2,1,pemasaran ini secara luring eh maksud saya bukan eh daring pak aduh maaf saya jadi bingung sendiri bapak mohon maaf bapak bapak penguji bapak bapak bapak,-1.225600508743806
3270,Teknik Mesin,Pelumasan ini berupa cair eh maksud saya bukan eh padat pak maaf saya keliru menyebutkan jenis pelumasnya tadi bapak bapak penguji bapak bapak bapak bapak,0,0.3,1,pelumasan ini berupa cair eh maksud saya bukan eh padat pak maaf saya keliru menyebutkan jenis pelumasnya tadi bapak bapak penguji bapak bapak bapak bapak,-0.8773703908999276
3271,Teknik Mesin,Pasar ini adalah monopoli eh maksud saya bukan eh oligopoli pak aduh maaf saya salah teori ekonomi industrinya tadi bapak bapak penguji bapak bapak bapak,0,0.13,1,pasar ini adalah monopoli eh maksud saya bukan eh oligopoli pak aduh maaf saya salah teori ekonomi industrinya tadi bapak bapak penguji bapak bapak bapak,-1.469361591234521
3272,Teknik Mesin,Komunikasi ini bersifat formal eh maksud saya bukan eh informal pak maaf bapak saya jadi lupa materi perilaku organisasi bapak bapak penguji bapak bapak bapak,0,0.32,1,komunikasi ini bersifat formal eh maksud saya bukan eh informal pak maaf bapak saya jadi lupa materi perilaku organisasi bapak bapak penguji bapak bapak bapak,-0.8077243673311519
3273,Teknik Mesin,Visi mesin adalah ini eh maksud saya bukan eh misi pak aduh maaf saya tertukar konsep besar teknik mesinnya bapak bapak penguji bapak bapak bapak,0,0.06,1,visi mesin adalah ini eh maksud saya bukan eh misi pak aduh maaf saya tertukar konsep besar teknik mesinnya bapak bapak penguji bapak bapak bapak,-1.7131226737252359
3274,Teknik Mesin,Data ini valid eh maksud saya bukan eh reliabel pak maaf saya salah istilah uji statistik dalam skripsi saya tadi bapak bapak penguji bapak bapak,0,0.27,1,data ini valid eh maksud saya bukan eh reliabel pak maaf saya salah istilah uji statistik dalam skripsi saya tadi bapak bapak penguji bapak bapak,-0.9818394262530911
3275,Teknik Mesin,Margin ini adalah kotor eh maksud saya bukan eh bersih pak maaf bapak saya jadi kacau menghitung persentase keuntungannya bapak bapak penguji bapak bapak bapak,0,0.17,1,margin ini adalah kotor eh maksud saya bukan eh bersih pak maaf bapak saya jadi kacau menghitung persentase keuntungannya bapak bapak penguji bapak bapak bapak,-1.3300695440969694
3276,Teknik Mesin,Analisis mesin ini bertujuan untuk menganalisis tujuan dari analisis yang dibuat dalam tujuan sistem mesin perusahaan ini bapak bapak penguji bapak bapak penguji,0,0.34,1,analisis mesin ini bertujuan untuk menganalisis tujuan dari analisis yang dibuat dalam tujuan sistem mesin perusahaan ini bapak bapak penguji bapak bapak penguji,-0.7380783437623761
3277,Teknik Mesin,Manajemen orang-orang di bengkel diatur untuk mengatur pengaturan manajemen yang ada di dalam bengkel yang sedang dimanajemenkan saat ini bapak bapak penguji bapak penguji,0,0.21,1,manajemen orangorang di bengkel diatur untuk mengatur pengaturan manajemen yang ada di dalam bengkel yang sedang dimanajemenkan saat ini bapak bapak penguji bapak penguji,-1.1907774969594183
3278,Teknik Mesin,Strategi pemesinan produk diproses untuk memproses produk agar produk tersebut terproses dengan strategi pemesinan yang sesuai bapak bapak penguji bapak bapak bapak penguji,0,0.18,1,strategi pemesinan produk diproses untuk memproses produk agar produk tersebut terproses dengan strategi pemesinan yang sesuai bapak bapak penguji bapak bapak bapak penguji,-1.295246532312582
3279,Teknik Mesin,Keuangan energi mesin dibiayai untuk membiayai biaya energi agar energi tersebut tetap menjadi biaya yang dibiayai perusahaan bapak bapak penguji bapak bapak bapak penguji,0,0.25,1,keuangan energi mesin dibiayai untuk membiayai biaya energi agar energi tersebut tetap menjadi biaya yang dibiayai perusahaan bapak bapak penguji bapak bapak bapak penguji,-1.0514854498218669
3280,Teknik Mesin,Struktur rangka disusun untuk menyusun susunan rangka yang tujuannya adalah agar susunan rangka tersebut tersusun rapi dalam struktur bapak bapak penguji bapak bapak bapak penguji,0,0.12,1,struktur rangka disusun untuk menyusun susunan rangka yang tujuannya adalah agar susunan rangka tersebut tersusun rapi dalam struktur bapak bapak penguji bapak bapak bapak penguji,-1.5041846030189088
3281,Teknik Mesin,Kepemimpinan teknisi dilakukan oleh teknisi untuk memimpin teknisi yang dipimpin oleh teknisi dalam memimpin teknisi bawahannya bapak bapak penguji bapak bapak bapak bapak penguji,0,0.39,1,kepemimpinan teknisi dilakukan oleh teknisi untuk memimpin teknisi yang dipimpin oleh teknisi dalam memimpin teknisi bawahannya bapak bapak penguji bapak bapak bapak bapak penguji,-0.5639632848404369
3282,Teknik Mesin,Perencanaan mesin dibuat untuk merencanakan rencana mesin masa depan agar rencana tersebut terencana dengan perencanaan yang matang bapak bapak penguji bapak bapak bapak penguji,0,0.28,1,perencanaan mesin dibuat untuk merencanakan rencana mesin masa depan agar rencana tersebut terencana dengan perencanaan yang matang bapak bapak penguji bapak bapak bapak penguji,-0.9470164144687032
3283,Teknik Mesin,Komunikasi bengkel dikomunikasikan untuk mengkomunikasikan pesan komunikasi agar komunikasi tersebut tersampaikan melalui jalur komunikasi bapak bapak penguji bapak bapak bapak bapak penguji,0,0.07,1,komunikasi bengkel dikomunikasikan untuk mengkomunikasikan pesan komunikasi agar komunikasi tersebut tersampaikan melalui jalur komunikasi bapak bapak penguji bapak bapak bapak bapak penguji,-1.6782996619408481
3284,Teknik Mesin,Kinerja mesin dikerjakan untuk mengerjakan pekerjaan mesin yang hasilnya adalah kinerja dari pekerjaan mesin yang sedang bekerja bapak bapak penguji bapak bapak bapak bapak penguji,0,0.3,1,kinerja mesin dikerjakan untuk mengerjakan pekerjaan mesin yang hasilnya adalah kinerja dari pekerjaan mesin yang sedang bekerja bapak bapak penguji bapak bapak bapak bapak penguji,-0.8773703908999276
3285,Teknik Mesin,Pelatihan operator dilakukan untuk melatih pelatihan agar yang dilatih mendapatkan pelatihan yang melatih kemampuan latihnya bapak bapak penguji bapak bapak bapak bapak bapak penguji,0,0.16,1,pelatihan operator dilakukan untuk melatih pelatihan agar yang dilatih mendapatkan pelatihan yang melatih kemampuan latihnya bapak bapak penguji bapak bapak bapak bapak bapak penguji,-1.3648925558813574
3286,Teknik Mesin,Rantai pasok mesin dipasok untuk memasok pasokan mesin agar pasokan tersebut terpasok ke rantai pasok mesin yang memasok pasokan bapak bapak penguji bapak bapak bapak bapak penguji,0,0.22,1,rantai pasok mesin dipasok untuk memasok pasokan mesin agar pasokan tersebut terpasok ke rantai pasok mesin yang memasok pasokan bapak bapak penguji bapak bapak bapak bapak penguji,-1.1559544851750305
3287,Teknik Mesin,Rasio mesin dihitung untuk menghitung perhitungan rasio yang tujuannya adalah hasil hitung dari rasio mesin yang dihitung bapak bapak penguji bapak bapak bapak bapak bapak penguji,0,0.13,1,rasio mesin dihitung untuk menghitung perhitungan rasio yang tujuannya adalah hasil hitung dari rasio mesin yang dihitung bapak bapak penguji bapak bapak bapak bapak bapak penguji,-1.469361591234521
3288,Teknik Mesin,Budaya kerja dibudayakan untuk membudayakan budaya yang ada agar budaya tersebut menjadi budaya di bengkel yang membudaya bapak bapak penguji bapak bapak bapak bapak bapak penguji,0,0.36,1,budaya kerja dibudayakan untuk membudayakan budaya yang ada agar budaya tersebut menjadi budaya di bengkel yang membudaya bapak bapak penguji bapak bapak bapak bapak bapak penguji,-0.6684323201936005
3289,Teknik Mesin,Audit mesin diperiksa untuk memeriksa pemeriksaan audit yang hasil pemeriksaannya adalah laporan audit mesin yang sudah diperiksa bapak bapak penguji bapak bapak bapak bapak bapak penguji,0,0.24,1,audit mesin diperiksa untuk memeriksa pemeriksaan audit yang hasil pemeriksaannya adalah laporan audit mesin yang sudah diperiksa bapak bapak penguji bapak bapak bapak bapak bapak penguji,-1.0863084616062548
3290,Teknik Mesin,Motivasi kerja didorong untuk mendorong motivasi karyawan agar karyawan terdorong dengan motivasi yang mendorong semangat kerja bapak bapak penguji bapak bapak bapak bapak bapak penguji,0,0.11,1,motivasi kerja didorong untuk mendorong motivasi karyawan agar karyawan terdorong dengan motivasi yang mendorong semangat kerja bapak bapak penguji bapak bapak bapak bapak bapak penguji,-1.5390076148032967
3291,Teknik Mesin,Inovasi mesin dibuat untuk memperbarui pembaruan yang tujuannya adalah inovasi pembaruan dari inovasi yang baru diperbarui bapak bapak penguji bapak bapak bapak bapak bapak penguji,0,0.32,1,inovasi mesin dibuat untuk memperbarui pembaruan yang tujuannya adalah inovasi pembaruan dari inovasi yang baru diperbarui bapak bapak penguji bapak bapak bapak bapak bapak penguji,-0.8077243673311519
3292,Teknik Mesin,Keputusan operasional diputuskan untuk memutuskan keputusan yang hasilnya adalah sebuah keputusan yang sudah diputuskan bapak bapak penguji bapak bapak bapak bapak bapak bapak penguji,0,0.19,1,keputusan operasional diputuskan untuk memutuskan keputusan yang hasilnya adalah sebuah keputusan yang sudah diputuskan bapak bapak penguji bapak bapak bapak bapak bapak bapak penguji,-1.260423520528194
3293,Teknik Mesin,Produksi barang diproduksi untuk memproduksi produk agar produk tersebut terproduksi melalui proses produksi yang memproduksi barang bapak bapak penguji bapak bapak bapak bapak bapak penguji,0,0.27,1,produksi barang diproduksi untuk memproduksi produk agar produk tersebut terproduksi melalui proses produksi yang memproduksi barang bapak bapak penguji bapak bapak bapak bapak bapak penguji,-0.9818394262530911
3294,Teknik Mesin,Resiko kerusakan dihindari untuk menghindari penghindaran resiko agar resiko tersebut terhindar dari kerusakan resiko yang dihindari bapak bapak penguji bapak bapak bapak bapak bapak penguji,0,0.08,1,resiko kerusakan dihindari untuk menghindari penghindaran resiko agar resiko tersebut terhindar dari kerusakan resiko yang dihindari bapak bapak penguji bapak bapak bapak bapak bapak penguji,-1.6434766501564602
3295,Teknik Mesin,Evaluasi performa dinilai untuk menilai penilaian evaluasi yang tujuannya adalah hasil nilai dari evaluasi yang sudah dinilai bapak bapak penguji bapak bapak bapak bapak bapak penguji,0,0.33,1,evaluasi performa dinilai untuk menilai penilaian evaluasi yang tujuannya adalah hasil nilai dari evaluasi yang sudah dinilai bapak bapak penguji bapak bapak bapak bapak bapak penguji,-0.772901355546764
3296,Teknik Mesin,Efisiensi termal dihemat untuk menghemat biaya hemat agar biaya tersebut terhemat dengan efisiensi yang sangat hemat bapak bapak penguji bapak bapak bapak bapak bapak bapak penguji,0,0.14,1,efisiensi termal dihemat untuk menghemat biaya hemat agar biaya tersebut terhemat dengan efisiensi yang sangat hemat bapak bapak penguji bapak bapak bapak bapak bapak bapak penguji,-1.434538579450133
3297,Teknik Mesin,Integrasi sistem digabung untuk menggabungkan integrasi agar integrasi tersebut tergabung dalam gabungan sistem yang terintegrasi bapak bapak penguji bapak bapak bapak bapak bapak penguji,0,0.35,1,integrasi sistem digabung untuk menggabungkan integrasi agar integrasi tersebut tergabung dalam gabungan sistem yang terintegrasi bapak bapak penguji bapak bapak bapak bapak bapak penguji,-0.7032553319779884
3298,Teknik Mesin,Koordinasi alur diatur untuk mengatur koordinasi agar koordinasi tersebut teratur dengan aturan koordinasi yang sudah diatur bapak bapak penguji bapak bapak bapak bapak bapak bapak penguji,0,0.2,1,koordinasi alur diatur untuk mengatur koordinasi agar koordinasi tersebut teratur dengan aturan koordinasi yang sudah diatur bapak bapak penguji bapak bapak bapak bapak bapak bapak penguji,-1.225600508743806
3299,Teknik Mesin,Investasi mesin ditanam untuk menanamkan modal investasi agar modal tersebut tertanam dalam investasi yang ditanamkan bapak bapak penguji bapak bapak bapak bapak bapak bapak penguji,0,0.05,1,investasi mesin ditanam untuk menanamkan modal investasi agar modal tersebut tertanam dalam investasi yang ditanamkan bapak bapak penguji bapak bapak bapak bapak bapak bapak penguji,-1.7479456855096236
3300,Teknik Mesin,Administrasi bengkel diurus untuk mengurus urusan administrasi agar urusan tersebut terurus dengan administrasi yang mengurus bapak bapak penguji bapak bapak bapak bapak bapak bapak penguji,0,0.38,1,administrasi bengkel diurus untuk mengurus urusan administrasi agar urusan tersebut terurus dengan administrasi yang mengurus bapak bapak penguji bapak bapak bapak bapak bapak bapak penguji,-0.5987862966248249
3301,Teknik Mesin,Analisis efisiensi termal pada siklus Rankine ini dilakukan dengan menghitung rasio kerja bersih terhadap total kalor masuk dari boiler,1,0.95,3,analisis efisiensi termal pada siklus rankine ini dilakukan dengan menghitung rasio kerja bersih terhadap total kalor masuk dari boiler,1.3861253750852822
3302,Teknik Mesin,Penerapan material baja paduan pada poros engkol bertujuan untuk meningkatkan ketahanan terhadap kegagalan lelah akibat beban berulang,1,0.88,3,penerapan material baja paduan pada poros engkol bertujuan untuk meningkatkan ketahanan terhadap kegagalan lelah akibat beban berulang,1.1423642925945676
3303,Teknik Mesin,Distribusi tegangan pada sambungan las dianalisis menggunakan metode elemen hingga untuk memastikan integritas struktur rangka kendaraan,1,0.92,3,distribusi tegangan pada sambungan las dianalisis menggunakan metode elemen hingga untuk memastikan integritas struktur rangka kendaraan,1.281656339732119
3304,Teknik Mesin,Optimasi desain sudu turbin angin dilakukan dengan memvariasikan sudut serang guna mendapatkan koefisien daya maksimal pada kecepatan angin rendah,1,0.97,3,optimasi desain sudu turbin angin dilakukan dengan memvariasikan sudut serang guna mendapatkan koefisien daya maksimal pada kecepatan angin rendah,1.4557713986540581
3305,Teknik Mesin,Perancangan alat penukar kalor tipe shell and tube ini mempertimbangkan faktor pengotoran untuk menjaga performa perpindahan panas jangka panjang,1,0.86,3,perancangan alat penukar kalor tipe shell and tube ini mempertimbangkan faktor pengotoran untuk menjaga performa perpindahan panas jangka panjang,1.0727182690257917
3306,Teknik Mesin,Evaluasi performa motor diesel satu silinder menunjukkan bahwa penggunaan biodiesel mampu mereduksi emisi karbon monoksida secara signifikan,1,0.94,3,evaluasi performa motor diesel satu silinder menunjukkan bahwa penggunaan biodiesel mampu mereduksi emisi karbon monoksida secara signifikan,1.3513023633008945
3307,Teknik Mesin,Karakteristik aliran fluida melalui pipa silindris dihitung berdasarkan bilangan Reynolds untuk menentukan profil kecepatan dan kerugian tekanan,1,0.91,3,karakteristik aliran fluida melalui pipa silindris dihitung berdasarkan bilangan reynolds untuk menentukan profil kecepatan dan kerugian tekanan,1.2468333279477313
3308,Teknik Mesin,Proses perlakuan panas quenching dan tempering diterapkan pada material s45c guna mencapai keseimbangan antara kekerasan dan ketangguhan mekanis,1,0.89,3,proses perlakuan panas quenching dan tempering diterapkan pada material s45c guna mencapai keseimbangan antara kekerasan dan ketangguhan mekanis,1.1771873043789554
3309,Teknik Mesin,Integrasi sistem kontrol PID pada lengan robot industri memungkinkan akurasi posisi yang tinggi dalam proses pemindahan barang secara otomatis,1,0.96,3,integrasi sistem kontrol pid pada lengan robot industri memungkinkan akurasi posisi yang tinggi dalam proses pemindahan barang secara otomatis,1.4209483868696702
3310,Teknik Mesin,Analisis vibrasi pada transmisi roda gigi lurus digunakan untuk mendeteksi adanya keausan dini atau ketidaksejajaran pada poros penggerak utama,1,0.84,3,analisis vibrasi pada transmisi roda gigi lurus digunakan untuk mendeteksi adanya keausan dini atau ketidaksejajaran pada poros penggerak utama,1.003072245457016
3311,Teknik Mesin,Meskipun pengujian awal pada sistem pendingin mesin gagal namun modifikasi diameter radiator berhasil menstabilkan suhu operasional pada beban maksimal,1,0.87,3,meskipun pengujian awal pada sistem pendingin mesin gagal namun modifikasi diameter radiator berhasil menstabilkan suhu operasional pada beban maksimal,1.1075412808101797
3312,Teknik Mesin,Walaupun data spesifik emisi gas buang belum tersedia sepenuhnya namun tren penurunan konsumsi bahan bakar menunjukkan efisiensi pembakaran yang baik,1,0.82,3,walaupun data spesifik emisi gas buang belum tersedia sepenuhnya namun tren penurunan konsumsi bahan bakar menunjukkan efisiensi pembakaran yang baik,0.9334262218882403
3313,Teknik Mesin,Saya memohon maaf jika rujukan standar ASME belum mencakup edisi terbaru namun landasan perhitungan kekuatan bejana tekan tetap valid secara teknis,1,0.91,3,saya memohon maaf jika rujukan standar asme belum mencakup edisi terbaru namun landasan perhitungan kekuatan bejana tekan tetap valid secara teknis,1.2468333279477313
3314,Teknik Mesin,Ditemukan error pada kalibrasi awal sensor torsi tetapi prosedur verifikasi ulang dengan beban statis telah menjamin akurasi data pengujian akhir,1,0.93,3,ditemukan error pada kalibrasi awal sensor torsi tetapi prosedur verifikasi ulang dengan beban statis telah menjamin akurasi data pengujian akhir,1.316479351516507
3315,Teknik Mesin,Meskipun prapemrosesan grid simulasi CFD belum konvergen sempurna namun pola aliran udara di sekitar sayap pesawat sudah sesuai dengan teori aerodinamika,1,0.85,3,meskipun prapemrosesan grid simulasi cfd belum konvergen sempurna namun pola aliran udara di sekitar sayap pesawat sudah sesuai dengan teori aerodinamika,1.037895257241404
3316,Teknik Mesin,Upaya peningkatan daya mesin sempat gagal pada variabel pengapian namun penyesuaian durasi injeksi bahan bakar akhirnya memberikan hasil yang optimal,1,0.89,3,upaya peningkatan daya mesin sempat gagal pada variabel pengapian namun penyesuaian durasi injeksi bahan bakar akhirnya memberikan hasil yang optimal,1.1771873043789554
3317,Teknik Mesin,Mohon maaf jika pembahasan mengenai tribologi belum mendalam akan tetapi analisis keausan pada bantalan jurnal telah dibuktikan melalui uji laboratorium,1,0.76,3,mohon maaf jika pembahasan mengenai tribologi belum mendalam akan tetapi analisis keausan pada bantalan jurnal telah dibuktikan melalui uji laboratorium,0.7244881511819135
3318,Teknik Mesin,Kesalahan atau error pada input laju aliran massa telah dikoreksi sehingga perhitungan neraca energi pada sistem turbin uap menjadi sangat akurat,1,0.94,3,kesalahan atau error pada input laju aliran massa telah dikoreksi sehingga perhitungan neraca energi pada sistem turbin uap menjadi sangat akurat,1.3513023633008945
3319,Teknik Mesin,Meskipun fitur otomatisasi konveyor belum terintegrasi secara total namun desain mekanis manual telah mendukung fleksibilitas operasional di lantai produksi,1,0.81,3,meskipun fitur otomatisasi konveyor belum terintegrasi secara total namun desain mekanis manual telah mendukung fleksibilitas operasional di lantai produksi,0.8986032101038528
3320,Teknik Mesin,Gagalnya proses pengecoran pertama disebabkan oleh temperatur tuang yang rendah namun perbaikan sistem gating berhasil mengeliminasi cacat rongga udara,1,0.88,3,gagalnya proses pengecoran pertama disebabkan oleh temperatur tuang yang rendah namun perbaikan sistem gating berhasil mengeliminasi cacat rongga udara,1.1423642925945676
3321,Teknik Mesin,Saya minta maaf karena keterbatasan akses alat uji keras belum saya sampaikan namun data kekuatan tarik sudah sangat representatif bagi material ini,1,0.78,3,saya minta maaf karena keterbatasan akses alat uji keras belum saya sampaikan namun data kekuatan tarik sudah sangat representatif bagi material ini,0.7941341747506891
3322,Teknik Mesin,Munculnya error pada modul kontrol inverter justru mendorong tim untuk melakukan audit kelistrikan yang meningkatkan faktor keamanan sistem secara menyeluruh,1,0.96,3,munculnya error pada modul kontrol inverter justru mendorong tim untuk melakukan audit kelistrikan yang meningkatkan faktor keamanan sistem secara menyeluruh,1.4209483868696702
3323,Teknik Mesin,Meskipun struktur mikro material belum diamati lewat mikroskop elektron namun pengujian destruktif makro telah menunjukkan karakteristik patahan yang ulet,1,0.83,3,meskipun struktur mikro material belum diamati lewat mikroskop elektron namun pengujian destruktif makro telah menunjukkan karakteristik patahan yang ulet,0.9682492336726282
3324,Teknik Mesin,Proses permesinan CNC sempat gagal karena kesalahan koordinat pahat namun pemrograman ulang g-code berhasil menghasilkan toleransi dimensi yang sangat presisi,1,0.9,3,proses permesinan cnc sempat gagal karena kesalahan koordinat pahat namun pemrograman ulang gcode berhasil menghasilkan toleransi dimensi yang sangat presisi,1.2120103161633433
3325,Teknik Mesin,Mohon maaf jika pemodelan dinamika kendaraan belum mencakup kondisi jalan ekstrem namun performa suspensi pada jalan standar sudah sangat memuaskan bapak,1,0.84,3,mohon maaf jika pemodelan dinamika kendaraan belum mencakup kondisi jalan ekstrem namun performa suspensi pada jalan standar sudah sangat memuaskan bapak,1.003072245457016
3326,Teknik Mesin,Terjadi error pada transmisi data nirkabel dari sensor getaran namun mekanisme logging internal tetap menyimpan data performa poros secara utuh dan aman,1,0.92,3,terjadi error pada transmisi data nirkabel dari sensor getaran namun mekanisme logging internal tetap menyimpan data performa poros secara utuh dan aman,1.281656339732119
3327,Teknik Mesin,Meskipun sistem injeksi langsung belum diaplikasikan pada prototipe ini namun optimasi karburasi telah meningkatkan efisiensi volumetrik mesin secara terukur,1,0.87,3,meskipun sistem injeksi langsung belum diaplikasikan pada prototipe ini namun optimasi karburasi telah meningkatkan efisiensi volumetrik mesin secara terukur,1.1075412808101797
3328,Teknik Mesin,Walaupun pengujian buckling pada kolom gagal pada beban rencana namun penguatan profil baja berhasil meningkatkan kapasitas beban kritis struktur tersebut bapak,1,0.8,3,walaupun pengujian buckling pada kolom gagal pada beban rencana namun penguatan profil baja berhasil meningkatkan kapasitas beban kritis struktur tersebut bapak,0.863780198319465
3329,Teknik Mesin,Saya mohon maaf atas keterbatasan data visual pada proses pembakaran namun analisis termokimia melalui sensor oksigen sudah sangat mencukupi bagi penelitian,1,0.79,3,saya mohon maaf atas keterbatasan data visual pada proses pembakaran namun analisis termokimia melalui sensor oksigen sudah sangat mencukupi bagi penelitian,0.828957186535077
3330,Teknik Mesin,Adanya error pada estimasi umur fatik material justru memicu dilakukannya pengujian siklus rendah yang menghasilkan data umur pakai yang lebih realistis,1,0.95,3,adanya error pada estimasi umur fatik material justru memicu dilakukannya pengujian siklus rendah yang menghasilkan data umur pakai yang lebih realistis,1.3861253750852822
3331,Teknik Mesin,Perancangan transmisi sabuk-v ini mempertimbangkan faktor selip dan tegangan awal guna menjamin penyaluran daya mesin ke unit penggiling secara konstan,1,0.93,3,perancangan transmisi sabukv ini mempertimbangkan faktor selip dan tegangan awal guna menjamin penyaluran daya mesin ke unit penggiling secara konstan,1.316479351516507
3332,Teknik Mesin,Analisis termodinamika pada siklus kompresi uap ini difokuskan pada peningkatan koefisien performa melalui penggunaan refrigeran ramah lingkungan dan hemat energi,1,0.87,3,analisis termodinamika pada siklus kompresi uap ini difokuskan pada peningkatan koefisien performa melalui penggunaan refrigeran ramah lingkungan dan hemat energi,1.1075412808101797
3333,Teknik Mesin,Pemilihan metode pengelasan TIG pada plat aluminium tipis dimaksudkan untuk mendapatkan manik las yang halus serta meminimalisir distorsi termal pada material,1,0.91,3,pemilihan metode pengelasan tig pada plat aluminium tipis dimaksudkan untuk mendapatkan manik las yang halus serta meminimalisir distorsi termal pada material,1.2468333279477313
3334,Teknik Mesin,Studi eksperimental mengenai kavitasi pada pompa sentrifugal menunjukkan bahwa penurunan tekanan hisap di bawah tekanan uap akan merusak impeler secara perlahan,1,0.88,3,studi eksperimental mengenai kavitasi pada pompa sentrifugal menunjukkan bahwa penurunan tekanan hisap di bawah tekanan uap akan merusak impeler secara perlahan,1.1423642925945676
3335,Teknik Mesin,Pengembangan prototipe mobil listrik hemat energi ini mengutamakan aerodinamika bodi dan penggunaan material komposit untuk mereduksi berat total kendaraan bapak,1,0.96,3,pengembangan prototipe mobil listrik hemat energi ini mengutamakan aerodinamika bodi dan penggunaan material komposit untuk mereduksi berat total kendaraan bapak,1.4209483868696702
3336,Teknik Mesin,Analisis stabilitas pada crane pelabuhan dilakukan dengan menghitung momen guling dan momen penahan pada kondisi beban kerja maksimal serta kecepatan angin tinggi,1,0.82,3,analisis stabilitas pada crane pelabuhan dilakukan dengan menghitung momen guling dan momen penahan pada kondisi beban kerja maksimal serta kecepatan angin tinggi,0.9334262218882403
3337,Teknik Mesin,Penggunaan turbulator pada saluran pipa alat penukar kalor bertujuan untuk menciptakan turbulensi aliran guna meningkatkan laju perpindahan panas konveksi sistem bapak,1,0.85,3,penggunaan turbulator pada saluran pipa alat penukar kalor bertujuan untuk menciptakan turbulensi aliran guna meningkatkan laju perpindahan panas konveksi sistem bapak,1.037895257241404
