id,jurusan,teks,level,score,label
3712,Akuntansi,kalau saya tidak salah ingat bisa dibilang segmentasi pasar ini sepertinya mungkin merupakan faktor kunci keberhasilan bagi ekspansi bisnis perusahaan kita bapak penguji,0,0.67,2
3713,Akuntansi,rasanya mungkin sepertinya analisis risiko keuangan ini bisa dibilang kurang lebih sudah mencakup segala kemungkinan kerugian investasi yang ada bapak penguji bapak,1,0.51,2
3714,Akuntansi,mungkin sepertinya penggunaan sistem akuntansi cloud ini bisa dibilang rasanya sudah cukup membantu dalam meningkatkan brand awareness perusahaan di mata klien bapak,0,0.46,2
3715,Akuntansi,sepertinya kalau saya tidak salah ingat mungkin margin keuntungan bersih ini rasanya kurang lebih sudah mencapai target minimal yang ditetapkan pemegang saham bapak,1,0.59,2
3716,Akuntansi,bisa dibilang mungkin rasanya sistem kompensasi ini sepertinya sudah cukup adil bagi seluruh jajaran staf kantor akuntan publik kita bapak penguji bapak,0,0.62,2
3717,Akuntansi,mungkin sepertinya alur penagihan piutang ini kalau saya tidak salah ingat rasanya sudah bisa dibilang cukup efisien dan lancar bapak penguji bapak bapak,1,0.43,2
3718,Akuntansi,sepertinya mungkin bisa dibilang manajemen waktu dalam penyusunan laporan tahunan ini rasanya kurang lebih sudah mendekati jadwal yang telah ditentukan bapak penguji,0,0.68,2
3719,Akuntansi,kalau saya tidak salah ingat rasanya mungkin audit kepatuhan ini sepertinya bisa dibilang sudah sesuai dengan regulasi pemerintah yang terbaru bapak penguji bapak,1,0.54,2
3720,Akuntansi,mungkin bisa dibilang sepertinya rasanya investasi pada teknologi audit ini sepertinya akan memberikan imbal hasil yang cukup lumayan di masa depan bapak bapak,0,0.47,2
3721,Akuntansi,sepertinya rasanya mungkin loyalitas klien ini kalau saya tidak salah ingat bisa dibilang merupakan aset terpenting bagi kelangsungan firma akuntansi kita bapak,1,0.6,2
3722,Akuntansi,bisa dibilang sepertinya mungkin rasanya efisiensi kerja ini sepertinya kurang lebih sudah meningkat setelah ada pelatihan aplikasi akuntansi baru kemarin bapak bapak,0,0.53,2
3723,Akuntansi,mungkin sepertinya rasanya kalau saya tidak salah ingat analisis dupont ini bisa dibilang sangat membantu dalam membedah komponen pengembalian modal bapak penguji bapak,1,0.72,2
3724,Akuntansi,sepertinya mungkin rasanya bisa dibilang skema pembagian laba ini sepertinya sudah cukup memuaskan bagi sebagian besar rekanan di firma kami bapak penguji,0,0.41,2
3725,Akuntansi,kalau saya tidak salah ingat mungkin rasanya sepertinya strategi penghematan pajak ini bisa dibilang merupakan pilihan yang paling masuk akal saat ini bapak,1,0.66,2
3726,Akuntansi,mungkin sepertinya rasanya bisa dibilang fluktuasi nilai tukar ini sepertinya kurang lebih sudah diantisipasi dalam laporan manajemen risiko perusahaan bapak penguji bapak,0,0.57,2
3727,Akuntansi,sepertinya rasanya mungkin kalau saya tidak salah ingat sistem informasi akuntansi ini bisa dibilang sepertinya sudah cukup memadai untuk kebutuhan pelaporan sekarang bapak,1,0.49,2
3728,Akuntansi,bisa dibilang sepertinya mungkin rasanya komunikasi antar departemen keuangan ini sepertinya rasanya sudah mulai membaik daripada periode semester yang lalu bapak penguji,0,0.64,2
3729,Akuntansi,mungkin sepertinya rasanya kalau saya tidak salah ingat modal kerja bersih ini bisa dibilang sepertinya sudah cukup untuk membiayai operasional rutin perusahaan bapak,1,0.58,2
3730,Akuntansi,sepertinya mungkin rasanya bisa dibilang tingkat kepatuhan pajak ini sepertinya kurang lebih merupakan hasil dari sosialisasi kebijakan perpajakan yang baru bapak penguji,0,0.45,2
3731,Akuntansi,kalau saya tidak salah ingat sepertinya mungkin rasanya struktur biaya ini bisa dibilang sepertinya sudah sangat efisien bagi ukuran perusahaan rintisan bapak penguji,1,0.51,2
3732,Akuntansi,mungkin sepertinya rasanya bisa dibilang budaya organisasi ini sepertinya rasanya sudah cukup kuat di kalangan staf akuntansi senior kami bapak penguji bapak,0,0.69,2
3733,Akuntansi,sepertinya mungkin rasanya kalau saya tidak salah ingat kebijakan piutang tak tertagih ini bisa dibilang sepertinya sudah cukup ketat untuk meminimalisir kerugian bapak,1,0.55,2
3734,Akuntansi,bisa dibilang sepertinya mungkin rasanya diversifikasi jasa layanan ini sepertinya rasanya akan mampu menarik minat segmen pasar yang lebih luas bapak penguji,0,0.42,2
3735,Akuntansi,mungkin sepertinya rasanya kalau saya tidak salah ingat promosi jabatan manajer keuangan ini bisa dibilang sepertinya sudah didasarkan pada prestasi kerja objektif bapak,1,0.63,2
3736,Akuntansi,sepertinya mungkin rasanya bisa dibilang pengelolaan data keuangan ini sepertinya rasanya kurang lebih sudah menggunakan sistem keamanan yang terbaru bapak penguji bapak,0,0.57,2
3737,Akuntansi,kalau saya tidak salah ingat sepertinya mungkin rasanya laporan audit internal ini bisa dibilang sepertinya sudah tidak ditemukan adanya kejanggalan yang serius bapak,1,0.48,2
3738,Akuntansi,mungkin sepertinya rasanya bisa dibilang pelatihan standar akuntansi ini sepertinya rasanya sudah memberikan dampak pada cara staf menyusun laporan keuangan bapak penguji,0,0.6,2
3739,Akuntansi,sepertinya mungkin rasanya kalau saya tidak salah ingat analisis tren pendapatan ini bisa dibilang sepertinya cukup membantu dalam memprediksi arus kas masuk bapak,1,0.53,2
3740,Akuntansi,bisa dibilang sepertinya mungkin rasanya etika profesi akuntan ini sepertinya rasanya sudah menjadi bagian dari nilai inti organisasi bisnis kita bapak penguji bapak,0,0.46,2
3741,Akuntansi,mungkin sepertinya rasanya kalau saya tidak salah ingat sistem penggajian karyawan ini bisa dibilang sepertinya sudah sesuai dengan standar hukum perburuhan bapak penguji,1,0.71,2
3742,Akuntansi,sepertinya mungkin rasanya bisa dibilang integrasi sistem pajak ini sepertinya rasanya kurang lebih sudah memudahkan proses pelaporan tahunan perusahaan bapak penguji bapak,0,0.5,2
3743,Akuntansi,kalau saya tidak salah ingat sepertinya mungkin rasanya riset pemasaran ini bisa dibilang sepertinya memberikan gambaran yang cukup jelas tentang perilaku investor bapak penguji,1,0.59,2
3744,Akuntansi,mungkin sepertinya rasanya bisa dibilang gaya kepemimpinan direktur keuangan ini sepertinya rasanya sudah sangat cocok dengan karakteristik tim akuntansi bapak bapak,0,0.65,2
3745,Akuntansi,sepertinya mungkin rasanya kalau saya tidak salah ingat rencana suksesi ini bisa dibilang sepertinya sudah mulai dipersiapkan sejak dua tahun yang lalu bapak penguji,1,0.44,2
3746,Akuntansi,bisa dibilang sepertinya mungkin rasanya manajemen krisis ini sepertinya rasanya sudah cukup siap menghadapi kemungkinan terburuk di pasar modal bapak penguji bapak,0,0.57,2
3747,Akuntansi,mungkin sepertinya rasanya kalau saya tidak salah ingat pengembangan merek kantor ini bisa dibilang sepertinya sudah mulai membuahkan hasil yang positif bapak penguji,1,0.62,2
3748,Akuntansi,sepertinya mungkin rasanya bisa dibilang skema kemitraan ini sepertinya rasanya kurang lebih akan memperluas jaringan kantor perwakilan kita secara nasional bapak penguji,0,0.49,2
3749,Akuntansi,kalau saya tidak salah ingat sepertinya mungkin rasanya standar operasional akuntansi ini bisa dibilang sepertinya sudah dijalankan dengan cukup disiplin bapak penguji bapak,1,0.52,2
3750,Akuntansi,mungkin sepertinya rasanya bisa dibilang tingkat absensi staf keuangan ini sepertinya rasanya sudah menurun setelah ada program tunjangan baru bapak penguji bapak bapak,0,0.68,2
3751,Akuntansi,sepertinya mungkin rasanya kalau saya tidak salah ingat analisis rasio profitabilitas ini bisa dibilang sepertinya menunjukkan kondisi keuangan yang sehat bapak penguji,1,0.56,2
3752,Akuntansi,bisa dibilang sepertinya mungkin rasanya strategi harga jasa audit ini sepertinya rasanya kurang lebih sudah menyesuaikan dengan skala bisnis klien bapak penguji bapak,0,0.41,2
3753,Akuntansi,mungkin sepertinya rasanya kalau saya tidak salah ingat inovasi sistem penagihan ini bisa dibilang sepertinya sudah meningkatkan jumlah kas masuk bapak penguji bapak,1,0.67,2
3754,Akuntansi,sepertinya mungkin rasanya bisa dibilang pemantauan kinerja keuangan ini sepertinya rasanya sudah dilakukan secara berkala melalui sistem aplikasi baru bapak penguji bapak,0,0.54,2
3755,Akuntansi,kalau saya tidak salah ingat sepertinya mungkin rasanya proses tutup buku ini bisa dibilang sepertinya sudah lebih cepat dari periode sebelumnya bapak penguji bapak,1,0.47,2
3756,Akuntansi,mungkin sepertinya rasanya bisa dibilang alokasi anggaran belanja ini sepertinya rasanya sudah cukup adil untuk setiap departemen yang ada bapak penguji bapak bapak,0,0.61,2
3757,Akuntansi,sepertinya mungkin rasanya kalau saya tidak salah ingat strategi promosi jasa pajak ini bisa dibilang sepertinya cukup berhasil menarik minat klien baru bapak penguji,1,0.58,2
3758,Akuntansi,bisa dibilang sepertinya mungkin rasanya sistem keamanan data audit ini sepertinya rasanya kurang lebih sudah memadai untuk mencegah kebocoran informasi bapak penguji bapak,0,0.49,2
3759,Akuntansi,mungkin sepertinya rasanya kalau saya tidak salah ingat kebijakan lingkungan perusahaan ini bisa dibilang sepertinya sudah sejalan dengan standar laporan hijau bapak penguji,1,0.64,2
3760,Akuntansi,sepertinya mungkin rasanya bisa dibilang transparansi laporan keuangan ini sepertinya rasanya sudah meningkatkan tingkat kepercayaan para investor luar bapak penguji bapak bapak,0,0.52,2
3761,Akuntansi,kalau saya tidak salah ingat sepertinya mungkin rasanya perencanaan pajak ini bisa dibilang sepertinya sudah dilakukan dengan cara yang legal bapak penguji bapak bapak,1,0.45,2
3762,Akuntansi,mungkin sepertinya rasanya bisa dibilang manajemen aset tetap ini sepertinya rasanya sudah mengurangi jumlah barang yang tidak terdata di neraca bapak penguji bapak,0,0.7,2
3763,Akuntansi,sepertinya mungkin rasanya kalau saya tidak salah ingat program tanggung jawab sosial ini bisa dibilang sepertinya sudah memberikan manfaat bagi warga bapak penguji,1,0.53,2
3764,Akuntansi,bisa dibilang sepertinya mungkin rasanya analisis pasar jasa akuntansi ini sepertinya rasanya kurang lebih sudah mencakup data dari kompetitor utama bapak penguji bapak,0,0.48,2
3765,Akuntansi,mungkin sepertinya rasanya kalau saya tidak salah ingat struktur permodalan perusahaan ini bisa dibilang sepertinya sudah cukup optimal untuk saat ini bapak penguji,1,0.66,2
3766,Akuntansi,sepertinya mungkin rasanya bisa dibilang rotasi kerja staf audit ini sepertinya rasanya sudah memberikan pengalaman baru bagi para auditor junior bapak penguji bapak,0,0.59,2
3767,Akuntansi,kalau saya tidak salah ingat sepertinya mungkin rasanya sistem pengarsipan ini bisa dibilang sepertinya sudah mengurangi waktu pencarian dokumen fisik bapak penguji bapak,1,0.42,2
3768,Akuntansi,mungkin sepertinya rasanya bisa dibilang pemanfaatan teknologi data besar ini sepertinya rasanya sudah meningkatkan efektivitas audit secara signifikan bapak penguji bapak,0,0.63,2
3769,Akuntansi,sepertinya mungkin rasanya kalau saya tidak salah ingat kebijakan jam kerja fleksibel ini bisa dibilang sepertinya sudah lebih jelas aturannya bagi staf bapak penguji,1,0.57,2
3770,Akuntansi,bisa dibilang sepertinya mungkin rasanya tata letak ruang kerja ini sepertinya rasanya kurang lebih sudah mendukung alur kerja tim kolaboratif bapak penguji bapak bapak,0,0.51,2
3771,Akuntansi,kalau saya tidak salah ingat sepertinya mungkin rasanya strategi penagihan ini bisa dibilang sepertinya telah meningkatkan volume perputaran kas perusahaan bapak penguji bapak,1,0.6,2
3772,Akuntansi,mungkin sepertinya rasanya bisa dibilang keterlibatan akuntan manajemen ini sepertinya rasanya sudah lebih tinggi dalam proses pengambilan keputusan strategis bapak penguji,0,0.44,2
3773,Akuntansi,sepertinya mungkin rasanya kalau saya tidak salah ingat penghematan biaya rutin ini bisa dibilang sepertinya sudah memberikan ruang untuk bonus karyawan bapak penguji bapak,1,0.69,2
3774,Akuntansi,bisa dibilang sepertinya mungkin rasanya pengawasan kualitas laporan ini sepertinya rasanya kurang lebih sudah dilakukan di setiap tahap penyusunan bapak penguji bapak,0,0.56,2
3775,Akuntansi,kalau saya tidak salah ingat sepertinya mungkin rasanya manajemen hutang jangka pendek ini bisa dibilang sepertinya sudah terdokumentasi dengan sangat rapi bapak penguji,1,0.49,2
3776,Akuntansi,mungkin sepertinya rasanya bisa dibilang penanganan keluhan klien ini sepertinya rasanya sudah lebih cepat direspon oleh staf administrasi kita bapak penguji bapak bapak,0,0.62,2
3777,Akuntansi,sepertinya mungkin rasanya kalau saya tidak salah ingat kriteria promosi ini bisa dibilang sepertinya sudah cukup transparan bagi seluruh tim audit bapak penguji bapak,1,0.55,2
3778,Akuntansi,bisa dibilang sepertinya mungkin rasanya pemilihan vendor audit ini sepertinya rasanya kurang lebih sudah strategis untuk menjangkau klien di luar daerah bapak penguji,0,0.46,2
3779,Akuntansi,kalau saya tidak salah ingat sepertinya mungkin rasanya program orientasi akuntan baru ini bisa dibilang sepertinya sudah membantu mereka beradaptasi bapak penguji bapak,1,0.73,2
3780,Akuntansi,mungkin sepertinya rasanya bisa dibilang kebijakan libur tahunan ini sepertinya rasanya sudah lebih fleksibel mengikuti kebutuhan masing masing staf bapak penguji bapak,0,0.5,2
3781,Akuntansi,sepertinya mungkin rasanya kalau saya tidak salah ingat analisis beban kerja ini bisa dibilang sepertinya sudah cukup merata antar departemen keuangan bapak penguji bapak,1,0.58,2
3782,Akuntansi,bisa dibilang sepertinya mungkin rasanya evaluasi kinerja partner ini sepertinya rasanya kurang lebih sudah menjamin kualitas opini audit yang stabil bapak penguji bapak,0,0.43,2
3783,Akuntansi,kalau saya tidak salah ingat sepertinya mungkin rasanya strategi pemasaran digital ini bisa dibilang sepertinya paling efektif untuk saat ini bapak penguji bapak bapak,1,0.65,2
3784,Akuntansi,mungkin sepertinya rasanya bisa dibilang penyusunan jadwal audit ini sepertinya rasanya sudah meminimalisir adanya bentrokan waktu di jam sibuk bapak penguji bapak bapak,0,0.51,2
3785,Akuntansi,sepertinya mungkin rasanya kalau saya tidak salah ingat sistem insentif kerja ini bisa dibilang sepertinya sudah memacu semangat kerja tim lapangan bapak penguji bapak,1,0.6,2
3786,Akuntansi,bisa dibilang sepertinya mungkin rasanya alokasi modal kerja ini sepertinya rasanya kurang lebih sudah mendukung pencapaian visi misi organisasi bapak penguji bapak bapak,0,0.47,2
3787,Akuntansi,kalau saya tidak salah ingat sepertinya mungkin rasanya manajemen piutang usaha ini bisa dibilang sepertinya sudah meningkatkan perputaran kas perusahaan bapak penguji bapak,1,0.64,2
3788,Akuntansi,mungkin sepertinya rasanya bisa dibilang desain laporan ringkas ini sepertinya rasanya sudah cukup menarik perhatian mata para dewan komisaris bapak penguji bapak bapak,0,0.55,2
3789,Akuntansi,sepertinya mungkin rasanya kalau saya tidak salah ingat asuransi tanggung jawab profesi ini bisa dibilang sepertinya merupakan bentuk komitmen manajemen bapak penguji bapak,1,0.49,2
3790,Akuntansi,bisa dibilang sepertinya mungkin rasanya pemantauan berita ekonomi ini sepertinya rasanya kurang lebih sudah membantu dalam menjaga reputasi firma bapak penguji bapak,0,0.61,2
3791,Akuntansi,kalau saya tidak salah ingat sepertinya mungkin rasanya sistem absensi berbasis lokasi ini bisa dibilang sepertinya sudah meningkatkan disiplin staf bapak penguji bapak,1,0.54,2
3792,Akuntansi,mungkin sepertinya rasanya bisa dibilang penetapan target laba ini sepertinya rasanya sudah mempertimbangkan kapasitas pasar yang kita miliki bapak penguji bapak bapak,0,0.46,2
3793,Akuntansi,sepertinya mungkin rasanya kalau saya tidak salah ingat strategi kerjasama ini bisa dibilang sepertinya akan menguntungkan kedua belah pihak nanti bapak penguji bapak bapak,1,0.68,2
3794,Akuntansi,bisa dibilang sepertinya mungkin rasanya pengelolaan data klien ini sepertinya rasanya kurang lebih sudah mematuhi prinsip privasi informasi bapak penguji bapak bapak,0,0.53,2
3795,Akuntansi,kalau saya tidak salah ingat sepertinya mungkin rasanya pengadaan perangkat lunak ini bisa dibilang sepertinya sudah melewati proses tender yang ketat bapak penguji bapak,1,0.48,2
3796,Akuntansi,mungkin sepertinya rasanya bisa dibilang skema pembagian royalti ini sepertinya rasanya sudah teruji kesuksesannya di beberapa anak perusahaan bapak penguji bapak bapak,0,0.62,2
3797,Akuntansi,sepertinya mungkin rasanya kalau saya tidak salah ingat program magang ini bisa dibilang sepertinya membantu dalam mencari bibit akuntan unggul bapak penguji bapak bapak,1,0.59,2
3798,Akuntansi,bisa dibilang sepertinya mungkin rasanya kebijakan biaya perjalanan audit ini sepertinya rasanya kurang lebih sudah lebih terkendali dari tahun lalu bapak penguji bapak,0,0.41,2
3799,Akuntansi,kalau saya tidak salah ingat sepertinya mungkin rasanya dasbor data piutang ini bisa dibilang sepertinya sudah memberikan data yang sangat aktual bapak penguji bapak bapak,1,0.67,2
3800,Akuntansi,mungkin sepertinya rasanya bisa dibilang analisis biaya manfaat sistem ini sepertinya rasanya sudah menjadi dasar utama pengambilan keputusan investasi bapak penguji bapak,0,0.56,2
3801,Akuntansi,eee hmmm anu kayaknya neraca itu ya buat catat duit masuk gitu pak eee saya kurang paham rincian pospos aset lancarnya bapak penguji bapak bapak,0,0.15,1
3802,Akuntansi,hmmm anu itu pak laporan laba rugi itu kayaknya buat ngitung sisa uang di akhir tahun eee hmmm saya agak lupa urutan bebannya bapak penguji bapak,0,0.22,1
3803,Akuntansi,anu eee hmmm sepertinya pajak tangguhan itu anu buat ngurusin selisih bayar bapak eee kayaknya saya kurang belajar bagian rumus hitungnya bapak bapak,0,0.08,1
3804,Akuntansi,eee hmmm anu itu pak audit itu ya buat periksa berkas di kantor hmmm kayaknya anu saya bingung jelasin prosedur samplingnya bapak penguji bapak,0,0.31,1
3805,Akuntansi,kayaknya hmmm eee metode fifo itu anu buat jual barang lama dulu hmmm eee saya lupa gimana dampaknya ke nilai pajak perusahaan bapak penguji bapak,0,0.19,1
3806,Akuntansi,hmmm eee anu itu pak standar akuntansi itu ya kayak buku panduan gitu eee hmmm kayaknya saya belum baca psak yang terbaru bapak penguji bapak,0,0.25,1
3807,Akuntansi,anu hmmm eee akuntansi biaya itu ya biar tahu harga barang pak hmmm anu kayaknya saya cuma tau biaya bahan baku saja bapak penguji bapak bapak,0,0.12,1
3808,Akuntansi,eee hmmm anu kayaknya arus kas itu ya buat liat uang di bank eee hmmm saya bingung kalau disuruh jelasin metode langsungnya bapak penguji bapak,0,0.34,1
3809,Akuntansi,hmmm anu itu pak rekonsiliasi bank itu ya biar saldo sama eee hmmm kayaknya anu saya kurang paham cara buat tabelnya bapak penguji bapak bapak,0,0.17,1
3810,Akuntansi,anu eee hmmm itu pak liabilitas itu ya kayak hutang bank hmmm anu kayaknya saya nggak hafal cara hitung bunganya gimana bapak penguji bapak bapak,0,0.28,1
3811,Akuntansi,eee hmmm anu kayaknya opini wtp itu ya biar dibilang bagus kerjaannya hmmm eee saya agak blank pak maaf sekali bapak penguji bapak bapak penguji,0,0.09,1
3812,Akuntansi,hmmm anu eee itu pak ekuitas itu ya buat catat modal pemilik eee hmmm kayaknya anu saya kurang ngerti jenisjenis sahamnya bapak penguji bapak bapak,0,0.37,1
3813,Akuntansi,anu hmmm eee depresiasi itu ya biar nilai barang turun pak hmmm anu kayaknya saya lupa cara ngitung beban tahunannya gimana bapak penguji bapak bapak,0,0.21,1
3814,Akuntansi,kayaknya eee hmmm itu pak internal control itu buat jagain duit hmmm anu kayaknya saya nggak tau standar cosonya pak bapak penguji bapak bapak,0,0.14,1
3815,Akuntansi,hmmm eee anu itu pak piutang itu ya orang yang belum bayar hmmm eee kayaknya saya bingung kategori cadangan ruginya bapak penguji bapak bapak bapak,0,0.26,1
3816,Akuntansi,anu hmmm eee laporan konsolidasi itu ya gabungin laporan anak hmmm anu kayaknya saya belum paham proses eliminasinya bapak penguji bapak bapak bapak,0,0.3,1
3817,Akuntansi,eee hmmm anu kayaknya jurnal penyesuaian itu ya ada di akhir bulan eee hmmm saya lupa komponen kreditnya apa saja pak bapak penguji bapak bapak,0,0.11,1
3818,Akuntansi,hmmm anu eee itu pak analisis rasio itu ya biar menang saingan hmmm anu kayaknya saya nggak tau rumusrumus likuiditasnya bapak penguji bapak bapak,0,0.33,1
3819,Akuntansi,anu eee hmmm akuntansi manajemen itu ya buat bos di kantor pak hmmm anu kayaknya saya belum mendalami materinya bapak penguji bapak bapak penguji,0,0.18,1
3820,Akuntansi,kayaknya hmmm eee itu pak nilai buku itu ya sisa harga barang hmmm anu kayaknya saya lupa cara ngukur amortisasinya bapak penguji bapak bapak bapak,0,0.23,1
3821,Akuntansi,hmmm eee anu itu pak audit trail itu ya jejak transaksi hmmm eee kayaknya saya agak kacau pikirannya soal urutan berkasnya bapak penguji bapak bapak,0,0.05,1
3822,Akuntansi,anu hmmm eee manajemen laba itu ya biar kelihatan untung pak hmmm anu kayaknya saya kurang paham tekniktekniknya bapak penguji bapak bapak bapak bapak,0,0.39,1
3823,Akuntansi,eee hmmm anu kayaknya aset tetap itu ya kayak gedung dan tanah eee hmmm saya paling nggak suka bagian hitung revaluasinya bapak penguji bapak bapak,0,0.13,1
3824,Akuntansi,hmmm anu eee itu pak etika akuntan itu ya jangan bohongin data hmmm anu kayaknya saya cuma tau prinsip dasarnya saja bapak penguji bapak bapak bapak,0,0.27,1
3825,Akuntansi,anu eee hmmm riset akuntansi itu ya buat teori baru hmmm anu kayaknya saya lupa metode pengumpulan datanya apa saja bapak penguji bapak bapak bapak,0,0.35,1
3826,Akuntansi,mohon maaf bapak untuk variabel rasio solvabilitas tersebut di luar jangkauan pemahaman saya dan saya belum mengkajinya lebih dalam bapak penguji bapak,0,0.29,1
3827,Akuntansi,mohon maaf bapak untuk konsep audit forensik ini jujur saya belum menguasainya sehingga tidak bisa memberikan penjelasan yang memadai bagi bapak penguji,0,0.16,1
3828,Akuntansi,terkait dengan pertanyaan bapak mengenai analisis efisiensi biaya operasional saya mengakui bahwa bagian tersebut belum saya pelajari secara mendalam bapak,0,0.24,1
3829,Akuntansi,saya memohon maaf karena keterbatasan pengetahuan saya mengenai akuntansi internasional dan saya belum sempat membaca literatur terkait hal itu bapak penguji,0,0.11,1
3830,Akuntansi,mohon maaf bapak untuk detail perhitungan pajak tangguhan tersebut saya benarbenar belum memahami formulasi angkanya saat ini bapak penguji bapak bapak,0,0.36,1
3831,Akuntansi,saya mengakui bahwa saya belum memiliki pemahaman yang cukup mengenai dinamika perilaku organisasi untuk menjawab pertanyaan bapak bapak bapak penguji,0,0.21,1
3832,Akuntansi,mohon maaf bapak terkait dengan regulasi pasar modal luar negeri ini di luar kapasitas pengetahuan saya dan saya belum menelitinya bapak penguji bapak,0,0.18,1
3833,Akuntansi,saya memohon maaf bapak karena saya belum menguasai teknik analisis data kuantitatif yang bapak tanyakan dalam sidang skripsi ini bapak penguji bapak bapak,0,0.33,1
3834,Akuntansi,terkait dengan mekanisme pasar obligasi saya jujur belum memiliki wawasan yang cukup luas untuk memberikan argumen yang kuat bapak penguji bapak bapak,0,0.14,1
3835,Akuntansi,mohon maaf bapak untuk bagian audit operasional tersebut saya belum mengkaji bab itu dalam penelitian saya secara menyeluruh bapak penguji bapak bapak bapak,0,0.27,1
3836,Akuntansi,saya mengakui kelemahan saya dalam memahami sistem informasi akuntansi dan saya belum sanggup menjelaskan alur datanya saat ini bapak penguji bapak bapak,0,0.1,1
3837,Akuntansi,mohon maaf bapak untuk strategi konsolidasi bisnis tersebut di luar jangkauan pemahaman saya dan saya belum sempat mempelajarinya lebih jauh bapak penguji,0,0.38,1
3838,Akuntansi,terkait dengan pertanyaan mengenai manajemen risiko keuangan saya memohon maaf karena saya belum memahami kompleksitas masalah tersebut bapak penguji bapak bapak,0,0.23,1
3839,Akuntansi,saya mengakui bahwa saya belum mendalami materi mengenai etika akuntan dalam konteks digital sehingga saya belum bisa menjawabnya bapak penguji bapak bapak,0,0.19,1
3840,Akuntansi,mohon maaf bapak untuk konsep nilai masa depan uang ini saya belum menguasai cara perhitungannya yang tepat bapak penguji bapak bapak bapak bapak bapak,0,0.3,1
3841,Akuntansi,terkait dengan manajemen portofolio saham bapak saya memohon maaf bapak karena fokus penelitian saya bukan pada area tersebut bapak penguji bapak bapak bapak,0,0.25,1
3842,Akuntansi,saya mengakui bahwa pemahaman saya mengenai hukum bisnis masih sangat terbatas dan saya belum membaca naskah undangundangnya bapak penguji bapak bapak bapak,0,0.15,1
3843,Akuntansi,mohon maaf bapak untuk variabel rasio perputaran persediaan ini saya belum sempat mengkaji dampaknya terhadap kas secara mendetail bapak penguji bapak bapak,0,0.32,1
3844,Akuntansi,saya memohon maaf bapak karena saya belum mengerti bagaimana cara mengaplikasikan teori agensi ini dalam kasus nyata bapak penguji bapak bapak bapak bapak,0,0.07,1
3845,Akuntansi,terkait dengan sistem penggajian karyawan bapak saya mengakui bahwa pengetahuan saya mengenai hal tersebut belum mencukupi untuk menjawabnya bapak penguji bapak,0,0.26,1
3846,Akuntansi,mohon maaf bapak untuk analisis sensitivitas keuangan ini saya belum melakukan pengujian tersebut dalam lampiran penelitian saya bapak penguji bapak bapak bapak,0,0.2,1
3847,Akuntansi,saya mengakui bahwa saya belum memahami secara utuh mengenai proses restrukturisasi hutang yang bapak tanyakan dalam konteks akuntansi bapak penguji bapak bapak,0,0.34,1
3848,Akuntansi,mohon maaf bapak terkait dengan strategi pemasaran jasa audit ini saya belum melakukan riset literatur yang mendalam bapak penguji bapak bapak bapak bapak bapak,0,0.12,1
3849,Akuntansi,terkait dengan manajemen kualitas total saya memohon maaf bapak karena saya belum menguasai indikator keberhasilannya bapak penguji bapak bapak bapak bapak bapak,0,0.37,1
3850,Akuntansi,saya mengakui bahwa saya belum belajar mengenai konsep dasar ekonomi akuntansi ini sehingga saya belum sanggup memberikan penjelasan yang tepat bapak penguji bapak,0,0.17,1
3851,Akuntansi,saya menggunakan metode kualitatif eh maksud saya bukan eh kuantitatif pak maaf saya jadi agak gugup menjawabnya bapak penguji bapak bapak bapak bapak bapak,0,0.31,1
3852,Akuntansi,rasio ini menunjukkan profitabilitas eh maksud saya bukan eh likuiditas pak aduh maaf saya salah sebut istilah akuntansi bapak penguji bapak bapak bapak bapak,0,0.22,1
3853,Akuntansi,perusahaan melakukan ekspansi horizontal eh maksud saya bukan eh vertikal pak maaf saya jadi bingung sendiri menjawab pertanyaan bapak bapak penguji bapak bapak,0,0.19,1
3854,Akuntansi,strategi ini adalah cost leadership eh maksud saya bukan eh diferensiasi pak maaf saya tidak fokus sebentar bapak penguji bapak bapak bapak bapak bapak bapak,0,0.28,1
3855,Akuntansi,variabel x adalah kinerja karyawan eh maksud saya bukan eh motivasi pak aduh saya jadi lupa data dalam skripsi saya bapak penguji bapak bapak bapak bapak bapak,0,0.14,1
3856,Akuntansi,audit ini dilakukan secara eksternal eh maksud saya bukan eh internal pak maaf saya keliru membaca catatannya bapak penguji bapak bapak bapak bapak bapak bapak,0,0.35,1
3857,Akuntansi,pasar sasaran saya adalah kaum muda eh maksud saya bukan eh orang tua pak aduh saya jadi kacau menyebutkan demografinya bapak penguji bapak bapak bapak bapak bapak,0,0.09,1
3858,Akuntansi,metode pengambilan sampel ini acak eh maksud saya bukan eh bertujuan pak maaf saya salah menjelaskan tekniknya bapak penguji bapak bapak bapak bapak bapak bapak,0,0.26,1
3859,Akuntansi,analisis ini menggunakan data primer eh maksud saya bukan eh sekunder pak maaf bapak pikiran saya melayang sebentar bapak penguji bapak bapak bapak bapak bapak,0,0.18,1
3860,Akuntansi,struktur modal ini terdiri dari utang eh maksud saya bukan eh ekuitas pak aduh maaf saya jadi panik menjawabnya bapak penguji bapak bapak bapak bapak bapak bapak,0,0.33,1
3861,Akuntansi,fungsi manajemen ini adalah planning eh maksud saya bukan eh organizing pak maaf saya tertukar istilah dasarnya pak bapak penguji bapak bapak bapak bapak bapak,0,0.21,1
