id,jurusan,teks,level,score,label,teks_clean
4400,Keperawatan,mungkin sepertinya rasanya bisa dibilang analisis biaya manfaat alat ini sepertinya rasanya sudah menjadi dasar utama pengambilan keputusan investasi bapak penguji bapak,0,0.56,2,Mungkin sepertinya rasanya bisa dibilang analisis biaya manfaat alat ini sepertinya rasanya sudah menjadi dasar utama pengambilan keputusan investasi bapak penguji bapak
4401,Keperawatan,eee hmmm anu kayaknya diagnosa keperawatan itu ya buat pasien gitu pak eee saya kurang paham rincian intervensinya bapak penguji bapak bapak penguji,0,0.15,1,Eee hmmm anu kayaknya diagnosa keperawatan itu ya buat pasien gitu pak eee saya kurang paham rincian intervensinya bapak penguji bapak bapak penguji
4402,Keperawatan,hmmm anu itu pak keperawatan itu kayaknya buat jaga orang sakit eee hmmm saya agak lupa teori teori dasarnya bapak bapak penguji bapak bapak,0,0.22,1,Hmmm anu itu pak keperawatan itu kayaknya buat jaga orang sakit eee hmmm saya agak lupa teori teori dasarnya bapak bapak penguji bapak bapak
4403,Keperawatan,anu eee hmmm sepertinya patofisiologi ini anu buat jelasin sakit bapak eee kayaknya saya kurang belajar bagian proses infeksinya bapak bapak penguji bapak,0,0.08,1,Anu eee hmmm sepertinya patofisiologi ini anu buat jelasin sakit bapak eee kayaknya saya kurang belajar bagian proses infeksinya bapak bapak penguji bapak
4404,Keperawatan,eee hmmm anu itu pak ttv itu ya buat periksa badan hmmm kayaknya anu saya bingung jelasin angka normalnya bapak penguji bapak bapak penguji,0,0.31,1,Eee hmmm anu itu pak ttv itu ya buat periksa badan hmmm kayaknya anu saya bingung jelasin angka normalnya bapak penguji bapak bapak penguji
4405,Keperawatan,kayaknya hmmm eee asuhan keperawatan itu anu buat tulis status hmmm eee saya lupa apa saja urutan tahapannya bapak penguji bapak bapak penguji,0,0.19,1,Kayaknya hmmm eee asuhan keperawatan itu anu buat tulis status hmmm eee saya lupa apa saja urutan tahapannya bapak penguji bapak bapak penguji
4406,Keperawatan,hmmm eee anu itu pak pengkajian itu ya kayak tanya tanya pasien eee hmmm kayaknya saya belum baca teknik wawancara yang benar bapak bapak,0,0.25,1,Hmmm eee anu itu pak pengkajian itu ya kayak tanya tanya pasien eee hmmm kayaknya saya belum baca teknik wawancara yang benar bapak bapak
4407,Keperawatan,anu hmmm eee manajemen nyeri itu ya biar nggak sakit pak hmmm anu kayaknya saya cuma tau kasih obat aja eee bapak penguji bapak bapak,0,0.12,1,Anu hmmm eee manajemen nyeri itu ya biar nggak sakit pak hmmm anu kayaknya saya cuma tau kasih obat aja eee bapak penguji bapak bapak
4408,Keperawatan,eee hmmm anu kayaknya etika keperawatan itu ya buat sopan gitu eee hmmm saya bingung kalau disuruh jelasin prinsip maleficence bapak bapak penguji,0,0.34,1,Eee hmmm anu kayaknya etika keperawatan itu ya buat sopan gitu eee hmmm saya bingung kalau disuruh jelasin prinsip maleficence bapak bapak penguji
4409,Keperawatan,hmmm anu itu pak sistem kardiovaskular itu ya soal jantung eee hmmm kayaknya anu saya kurang paham cara kerja katupnya bapak penguji bapak bapak,0,0.17,1,Hmmm anu itu pak sistem kardiovaskular itu ya soal jantung eee hmmm kayaknya anu saya kurang paham cara kerja katupnya bapak penguji bapak bapak
4410,Keperawatan,anu eee hmmm itu pak keperawatan jiwa itu ya soal stres hmmm anu kayaknya saya nggak hafal cara komunikasi terapeutiknya bapak bapak penguji bapak,0,0.28,1,Anu eee hmmm itu pak keperawatan jiwa itu ya soal stres hmmm anu kayaknya saya nggak hafal cara komunikasi terapeutiknya bapak bapak penguji bapak
4411,Keperawatan,eee hmmm anu kayaknya cairan infus itu ya buat tambah minum hmmm eee saya agak blank pak maaf sekali bapak bapak penguji bapak bapak penguji,0,0.09,1,Eee hmmm anu kayaknya cairan infus itu ya buat tambah minum hmmm eee saya agak blank pak maaf sekali bapak bapak penguji bapak bapak penguji
4412,Keperawatan,hmmm anu eee itu pak keperawatan anak itu ya buat imunisasi eee hmmm kayaknya anu saya kurang ngerti jadwal vaksinnya bapak penguji bapak bapak penguji,0,0.37,1,Hmmm anu eee itu pak keperawatan anak itu ya buat imunisasi eee hmmm kayaknya anu saya kurang ngerti jadwal vaksinnya bapak penguji bapak bapak penguji
4413,Keperawatan,anu hmmm eee higiene pasien itu ya biar bersih pak hmmm anu kayaknya saya lupa cara mandiin pasien di tempat tidur gimana bapak bapak,0,0.21,1,Anu hmmm eee higiene pasien itu ya biar bersih pak hmmm anu kayaknya saya lupa cara mandiin pasien di tempat tidur gimana bapak bapak
4414,Keperawatan,kayaknya eee hmmm itu pak keperawatan maternitas itu buat ibu hamil hmmm anu kayaknya saya nggak tau cara hitung taksiran partus bapak bapak,0,0.14,1,Kayaknya eee hmmm itu pak keperawatan maternitas itu buat ibu hamil hmmm anu kayaknya saya nggak tau cara hitung taksiran partus bapak bapak
4415,Keperawatan,hmmm eee anu itu pak dokumentasi itu ya catat data hmmm eee kayaknya saya bingung kategori data objektif dan subjektif bapak bapak penguji bapak,0,0.26,1,Hmmm eee anu itu pak dokumentasi itu ya catat data hmmm eee kayaknya saya bingung kategori data objektif dan subjektif bapak bapak penguji bapak
4416,Keperawatan,anu hmmm eee sterilisasi itu ya biar kuman mati hmmm anu kayaknya saya belum paham bedanya bersih dan steril bapak bapak penguji bapak bapak,0,0.3,1,Anu hmmm eee sterilisasi itu ya biar kuman mati hmmm anu kayaknya saya belum paham bedanya bersih dan steril bapak bapak penguji bapak bapak
4417,Keperawatan,eee hmmm anu kayaknya keperawatan komunitas itu ya di desa eee hmmm saya lupa cara buat mmd nya bapak bapak penguji bapak bapak penguji,0,0.11,1,Eee hmmm anu kayaknya keperawatan komunitas itu ya di desa eee hmmm saya lupa cara buat mmd nya bapak bapak penguji bapak bapak penguji
4418,Keperawatan,hmmm anu eee itu pak keperawatan gerontik itu buat lansia hmmm anu kayaknya saya nggak tau cara cek mmse bapak bapak penguji bapak bapak,0,0.33,1,Hmmm anu eee itu pak keperawatan gerontik itu buat lansia hmmm anu kayaknya saya nggak tau cara cek mmse bapak bapak penguji bapak bapak
4419,Keperawatan,anu eee hmmm manajemen bangsal itu ya buat kepala ruang pak hmmm anu kayaknya saya belum mendalami materi leadership keperawatan bapak bapak penguji,0,0.18,1,Anu eee hmmm manajemen bangsal itu ya buat kepala ruang pak hmmm anu kayaknya saya belum mendalami materi leadership keperawatan bapak bapak penguji
4420,Keperawatan,kayaknya hmmm eee itu pak perawatan luka itu ya ganti perban hmmm anu kayaknya saya lupa urutan pakai sarung tangan steril bapak bapak,0,0.23,1,Kayaknya hmmm eee itu pak perawatan luka itu ya ganti perban hmmm anu kayaknya saya lupa urutan pakai sarung tangan steril bapak bapak
4421,Keperawatan,hmmm eee anu itu pak farmakologi keperawatan itu ya soal obat hmmm eee kayaknya saya agak kacau pikirannya soal dosis tetesan infus bapak bapak,0,0.05,1,Hmmm eee anu itu pak farmakologi keperawatan itu ya soal obat hmmm eee kayaknya saya agak kacau pikirannya soal dosis tetesan infus bapak bapak
4422,Keperawatan,anu hmmm eee pendidikan kesehatan itu ya biar pasien pinter pak hmmm anu kayaknya saya kurang paham tahapan penyuluhan bapak bapak penguji bapak bapak,0,0.39,1,Anu hmmm eee pendidikan kesehatan itu ya biar pasien pinter pak hmmm anu kayaknya saya kurang paham tahapan penyuluhan bapak bapak penguji bapak bapak
4423,Keperawatan,eee hmmm anu kayaknya standar asuhan keperawatan itu ya aturan kerja eee hmmm saya paling nggak suka bagian buat rencana evaluasi bapak bapak,0,0.13,1,Eee hmmm anu kayaknya standar asuhan keperawatan itu ya aturan kerja eee hmmm saya paling nggak suka bagian buat rencana evaluasi bapak bapak
4424,Keperawatan,hmmm anu eee itu pak pemeriksaan fisik itu ya rontgen hmmm anu kayaknya saya cuma tau dengar pakai stetoskop saja bapak bapak penguji bapak,0,0.27,1,Hmmm anu eee itu pak pemeriksaan fisik itu ya rontgen hmmm anu kayaknya saya cuma tau dengar pakai stetoskop saja bapak bapak penguji bapak
4425,Keperawatan,anu eee hmmm riset keperawatan itu ya buat skripsi hmmm anu kayaknya saya lupa cara tentuin besar sampel pak hmmm bapak bapak penguji bapak,0,0.35,1,Anu eee hmmm riset keperawatan itu ya buat skripsi hmmm anu kayaknya saya lupa cara tentuin besar sampel pak hmmm bapak bapak penguji bapak
4426,Keperawatan,mohon maaf bapak untuk variabel efikasi diri perawat tersebut di luar jangkauan pemahaman saya dan saya belum mengkajinya secara mendalam di skripsi,0,0.29,1,Mohon maaf bapak untuk variabel efikasi diri perawat tersebut di luar jangkauan pemahaman saya dan saya belum mengkajinya secara mendalam di skripsi
4427,Keperawatan,mohon maaf bapak untuk konsep bioetika keperawatan ini jujur saya belum menguasainya sehingga tidak bisa memberikan penjelasan yang memadai bagi bapak,0,0.16,1,Mohon maaf bapak untuk konsep bioetika keperawatan ini jujur saya belum menguasainya sehingga tidak bisa memberikan penjelasan yang memadai bagi bapak
4428,Keperawatan,terkait dengan pertanyaan bapak mengenai analisis efisiensi asuhan keperawatan saya mengakui bahwa bagian tersebut belum saya pelajari secara tuntas bapak,0,0.24,1,Terkait dengan pertanyaan bapak mengenai analisis efisiensi asuhan keperawatan saya mengakui bahwa bagian tersebut belum saya pelajari secara tuntas bapak
4429,Keperawatan,saya memohon maaf karena keterbatasan pengetahuan saya mengenai sejarah profesi keperawatan dunia dan saya belum sempat membaca naskah rujukan terkait bapak,0,0.11,1,Saya memohon maaf karena keterbatasan pengetahuan saya mengenai sejarah profesi keperawatan dunia dan saya belum sempat membaca naskah rujukan terkait bapak
4430,Keperawatan,mohon maaf bapak untuk detail perhitungan angka morbiditas pasien tersebut saya benar benar belum memahami formulasi datanya saat ini bapak bapak penguji,0,0.36,1,Mohon maaf bapak untuk detail perhitungan angka morbiditas pasien tersebut saya benar benar belum memahami formulasi datanya saat ini bapak bapak penguji
4431,Keperawatan,saya mengakui bapak bahwa saya belum memiliki pemahaman yang cukup mengenai dinamika perilaku organisasi rumah sakit untuk menjawab pertanyaan bapak bapak,0,0.21,1,Saya mengakui bapak bahwa saya belum memiliki pemahaman yang cukup mengenai dinamika perilaku organisasi rumah sakit untuk menjawab pertanyaan bapak bapak
4432,Keperawatan,mohon maaf bapak terkait dengan regulasi praktek mandiri perawat ini di luar kapasitas pengetahuan saya dan saya belum menelitinya secara serius bapak,0,0.18,1,Mohon maaf bapak terkait dengan regulasi praktek mandiri perawat ini di luar kapasitas pengetahuan saya dan saya belum menelitinya secara serius bapak
4433,Keperawatan,saya memohon maaf bapak karena saya belum menguasai teknik analisis data kuantitatif yang bapak tanyakan dalam sidang skripsi keperawatan ini bapak penguji,0,0.33,1,Saya memohon maaf bapak karena saya belum menguasai teknik analisis data kuantitatif yang bapak tanyakan dalam sidang skripsi keperawatan ini bapak penguji
4434,Keperawatan,terkait dengan mekanisme pasar industri alat kesehatan saya jujur belum memiliki wawasan yang cukup luas untuk memberikan argumen yang kuat bapak bapak,0,0.14,1,Terkait dengan mekanisme pasar industri alat kesehatan saya jujur belum memiliki wawasan yang cukup luas untuk memberikan argumen yang kuat bapak bapak
4435,Keperawatan,mohon maaf bapak untuk bagian audit keperawatan di ruang isolasi tersebut saya belum mengkaji bab itu dalam penelitian saya secara menyeluruh bapak,0,0.27,1,Mohon maaf bapak untuk bagian audit keperawatan di ruang isolasi tersebut saya belum mengkaji bab itu dalam penelitian saya secara menyeluruh bapak
4436,Keperawatan,saya mengakui kelemahan saya dalam memahami sistem informasi manajemen rumah sakit dan saya belum sanggup menjelaskan alur datanya saat ini bapak penguji,0,0.1,1,Saya mengakui kelemahan saya dalam memahami sistem informasi manajemen rumah sakit dan saya belum sanggup menjelaskan alur datanya saat ini bapak penguji
4437,Keperawatan,mohon maaf bapak untuk strategi konsolidasi tim keperawatan tersebut di luar jangkauan pemahaman saya dan saya belum sempat mempelajarinya lebih jauh bapak,0,0.38,1,Mohon maaf bapak untuk strategi konsolidasi tim keperawatan tersebut di luar jangkauan pemahaman saya dan saya belum sempat mempelajarinya lebih jauh bapak
4438,Keperawatan,terkait dengan pertanyaan mengenai manajemen risiko keselamatan pasien saya memohon maaf karena saya belum memahami kompleksitas masalah tersebut bapak penguji bapak,0,0.23,1,Terkait dengan pertanyaan mengenai manajemen risiko keselamatan pasien saya memohon maaf karena saya belum memahami kompleksitas masalah tersebut bapak penguji bapak
4439,Keperawatan,saya mengakui bahwa saya belum mendalami materi mengenai etika keperawatan dalam konteks digital kesehatan sehingga saya belum bisa menjawabnya bapak bapak penguji,0,0.19,1,Saya mengakui bahwa saya belum mendalami materi mengenai etika keperawatan dalam konteks digital kesehatan sehingga saya belum bisa menjawabnya bapak bapak penguji
4440,Keperawatan,mohon maaf bapak untuk konsep nilai filosofis keperawatan orem ini saya belum menguasai cara aplikasinya yang tepat bagi kasus pasien bapak bapak penguji,0,0.3,1,Mohon maaf bapak untuk konsep nilai filosofis keperawatan orem ini saya belum menguasai cara aplikasinya yang tepat bagi kasus pasien bapak bapak penguji
4441,Keperawatan,terkait dengan manajemen portofolio karir perawat bapak saya memohon maaf bapak karena fokus penelitian saya bukan pada area pengembangan profesi bapak,0,0.25,1,Terkait dengan manajemen portofolio karir perawat bapak saya memohon maaf bapak karena fokus penelitian saya bukan pada area pengembangan profesi bapak
4442,Keperawatan,saya mengakui bahwa pemahaman saya mengenai hukum kesehatan dan malpraktik keperawatan masih sangat terbatas dan saya belum membaca naskah undang undangnya bapak,0,0.15,1,Saya mengakui bahwa pemahaman saya mengenai hukum kesehatan dan malpraktik keperawatan masih sangat terbatas dan saya belum membaca naskah undang undangnya bapak
4443,Keperawatan,mohon maaf bapak untuk variabel rasio perputaran tempat tidur ini saya belum sempat mengkaji dampaknya terhadap kualitas asuhan secara mendetail bapak penguji,0,0.32,1,Mohon maaf bapak untuk variabel rasio perputaran tempat tidur ini saya belum sempat mengkaji dampaknya terhadap kualitas asuhan secara mendetail bapak penguji
4444,Keperawatan,saya memohon maaf bapak karena saya belum mengerti bagaimana cara mengaplikasikan teori keperawatan kritis ini dalam kasus nyata di puskesmas bapak penguji,0,0.07,1,Saya memohon maaf bapak karena saya belum mengerti bagaimana cara mengaplikasikan teori keperawatan kritis ini dalam kasus nyata di puskesmas bapak penguji
4445,Keperawatan,terkait dengan sistem remunerasi perawat honorer bapak saya mengakui bahwa pengetahuan saya mengenai hal tersebut belum mencukupi untuk menjawabnya bapak bapak penguji,0,0.26,1,Terkait dengan sistem remunerasi perawat honorer bapak saya mengakui bahwa pengetahuan saya mengenai hal tersebut belum mencukupi untuk menjawabnya bapak bapak penguji
4446,Keperawatan,mohon maaf bapak untuk analisis sensitivitas beban kerja ini saya belum melakukan pengujian tersebut dalam lampiran penelitian saya bapak penguji bapak bapak,0,0.2,1,Mohon maaf bapak untuk analisis sensitivitas beban kerja ini saya belum melakukan pengujian tersebut dalam lampiran penelitian saya bapak penguji bapak bapak
4447,Keperawatan,saya mengakui bahwa saya belum memahami secara utuh mengenai proses akreditasi rumah sakit yang bapak tanyakan dalam konteks pelayanan keperawatan bapak penguji,0,0.34,1,Saya mengakui bahwa saya belum memahami secara utuh mengenai proses akreditasi rumah sakit yang bapak tanyakan dalam konteks pelayanan keperawatan bapak penguji
4448,Keperawatan,mohon maaf bapak terkait dengan strategi pemasaran layanan kesehatan ini saya belum melakukan riset literatur yang mendalam dalam skripsi saya bapak penguji bapak,0,0.12,1,Mohon maaf bapak terkait dengan strategi pemasaran layanan kesehatan ini saya belum melakukan riset literatur yang mendalam dalam skripsi saya bapak penguji bapak
4449,Keperawatan,terkait dengan manajemen kualitas total di laboratorium keperawatan saya memohon maaf bapak karena saya belum menguasai indikator keberhasilan metode tersebut bapak,0,0.37,1,Terkait dengan manajemen kualitas total di laboratorium keperawatan saya memohon maaf bapak karena saya belum menguasai indikator keberhasilan metode tersebut bapak
4450,Keperawatan,saya mengakui bahwa saya belum belajar mengenai konsep dasar ekonomi kesehatan ini sehingga saya belum sanggup memberikan penjelasan yang tepat bapak penguji,0,0.17,1,Saya mengakui bahwa saya belum belajar mengenai konsep dasar ekonomi kesehatan ini sehingga saya belum sanggup memberikan penjelasan yang tepat bapak penguji
4451,Keperawatan,saya menggunakan metode kualitatif eh maksud saya bukan eh kuantitatif pak maaf saya jadi agak gugup menjawab pertanyaan bapak bapak bapak penguji bapak,0,0.31,1,Saya menggunakan metode kualitatif eh maksud saya bukan eh kuantitatif pak maaf saya jadi agak gugup menjawab pertanyaan bapak bapak bapak penguji bapak
4452,Keperawatan,tekanan darah sistolik eh maksud saya bukan eh diastolik pak aduh maaf saya salah sebut istilah medis keperawatannya bapak bapak penguji bapak bapak,0,0.22,1,Tekanan darah sistolik eh maksud saya bukan eh diastolik pak aduh maaf saya salah sebut istilah medis keperawatannya bapak bapak penguji bapak bapak
4453,Keperawatan,pasien mengalami hipertermia eh maksud saya bukan eh hipotermia pak maaf saya jadi bingung sendiri menjawab pertanyaan suhu tubuh bapak bapak penguji bapak,0,0.19,1,Pasien mengalami hipertermia eh maksud saya bukan eh hipotermia pak maaf saya jadi bingung sendiri menjawab pertanyaan suhu tubuh bapak bapak penguji bapak
4454,Keperawatan,instrumen penelitian ini adalah kuesioner eh maksud saya bukan eh lembar observasi pak maaf saya tidak fokus sebentar saat menjawab tadi bapak bapak penguji,0,0.28,1,Instrumen penelitian ini adalah kuesioner eh maksud saya bukan eh lembar observasi pak maaf saya tidak fokus sebentar saat menjawab tadi bapak bapak penguji
4455,Keperawatan,variabel x adalah dukungan keluarga eh maksud saya bukan eh kepatuhan obat pak aduh saya jadi lupa data dalam skripsi saya bapak penguji bapak,0,0.14,1,Variabel x adalah dukungan keluarga eh maksud saya bukan eh kepatuhan obat pak aduh saya jadi lupa data dalam skripsi saya bapak penguji bapak
4456,Keperawatan,pemeriksaan ini dilakukan secara subjektif eh maksud saya bukan eh objektif pak maaf saya keliru membaca catatannya dalam dokumen skripsi bapak penguji bapak,0,0.35,1,Pemeriksaan ini dilakukan secara subjektif eh maksud saya bukan eh objektif pak maaf saya keliru membaca catatannya dalam dokumen skripsi bapak penguji bapak
4457,Keperawatan,subjek penelitian saya adalah balita eh maksud saya bukan eh lansia pak aduh saya jadi kacau menyebutkan demografinya bapak bapak penguji bapak bapak,0,0.09,1,Subjek penelitian saya adalah balita eh maksud saya bukan eh lansia pak aduh saya jadi kacau menyebutkan demografinya bapak bapak penguji bapak bapak
4458,Keperawatan,metode pengambilan sampel ini acak eh maksud saya bukan eh purposive pak maaf saya salah menjelaskan teknik samplingnya bapak bapak penguji bapak bapak bapak,0,0.26,1,Metode pengambilan sampel ini acak eh maksud saya bukan eh purposive pak maaf saya salah menjelaskan teknik samplingnya bapak bapak penguji bapak bapak bapak
4459,Keperawatan,analisis ini menggunakan data primer eh maksud saya bukan eh sekunder pak maaf bapak pikiran saya melayang sebentar saat sidang skripsi bapak bapak penguji,0,0.18,1,Analisis ini menggunakan data primer eh maksud saya bukan eh sekunder pak maaf bapak pikiran saya melayang sebentar saat sidang skripsi bapak bapak penguji
4460,Keperawatan,asuhan keperawatan ini diberikan secara tim eh maksud saya bukan eh fungsional pak aduh maaf saya jadi panik menjawab pertanyaan manajemen bapak penguji bapak,0,0.33,1,Asuhan keperawatan ini diberikan secara tim eh maksud saya bukan eh fungsional pak aduh maaf saya jadi panik menjawab pertanyaan manajemen bapak penguji bapak
4461,Keperawatan,fungsi perawat ini adalah edukator eh maksud saya bukan eh advokat pak maaf saya tertukar istilah dasar peran perawatnya bapak bapak penguji bapak bapak,0,0.21,1,Fungsi perawat ini adalah edukator eh maksud saya bukan eh advokat pak maaf saya tertukar istilah dasar peran perawatnya bapak bapak penguji bapak bapak
4462,Keperawatan,suara napas ini adalah wheezing eh maksud saya bukan eh ronkhi pak aduh maaf saya jadi salah bicara mengenai pemeriksaan fisik bapak bapak penguji bapak,0,0.1,1,Suara napas ini adalah wheezing eh maksud saya bukan eh ronkhi pak aduh maaf saya jadi salah bicara mengenai pemeriksaan fisik bapak bapak penguji bapak
4463,Keperawatan,teori yang saya gunakan adalah roy eh maksud saya bukan eh orem pak maaf bapak saya jadi blank tiba tiba saat menjelaskan bab dua skripsi,0,0.37,1,Teori yang saya gunakan adalah roy eh maksud saya bukan eh orem pak maaf bapak saya jadi blank tiba tiba saat menjelaskan bab dua skripsi
4464,Keperawatan,proses ini adalah implementasi eh maksud saya bukan eh evaluasi pak aduh maaf saya tidak konsentrasi menjelaskan alur asuhan bapak bapak penguji bapak bapak,0,0.15,1,Proses ini adalah implementasi eh maksud saya bukan eh evaluasi pak aduh maaf saya tidak konsentrasi menjelaskan alur asuhan bapak bapak penguji bapak bapak
4465,Keperawatan,luka ini masuk ke derajat satu eh maksud saya bukan eh derajat dua pak maaf saya tertukar tingkatan keparahan lukanya tadi bapak bapak penguji bapak,0,0.29,1,Luka ini masuk ke derajat satu eh maksud saya bukan eh derajat dua pak maaf saya tertukar tingkatan keparahan lukanya tadi bapak bapak penguji bapak
4466,Keperawatan,intervensi ini bersifat mandiri eh maksud saya bukan eh kolaborasi pak aduh maaf saya jadi gemetaran menjawab pertanyaan dari bapak bapak bapak penguji bapak,0,0.24,1,Intervensi ini bersifat mandiri eh maksud saya bukan eh kolaborasi pak aduh maaf saya jadi gemetaran menjawab pertanyaan dari bapak bapak bapak penguji bapak
4467,Keperawatan,laporan ini adalah catatan perkembangan eh maksud saya bukan eh resume medis pak maaf saya salah tunjuk halamannya dalam naskah skripsi bapak bapak penguji,0,0.38,1,Laporan ini adalah catatan perkembangan eh maksud saya bukan eh resume medis pak maaf saya salah tunjuk halamannya dalam naskah skripsi bapak bapak penguji
4468,Keperawatan,pencegahan ini adalah primer eh maksud saya bukan eh sekunder pak maaf saya jadi salah logika dalam menjelaskan tingkat pencegahan penyakit bapak bapak penguji,0,0.11,1,Pencegahan ini adalah primer eh maksud saya bukan eh sekunder pak maaf saya jadi salah logika dalam menjelaskan tingkat pencegahan penyakit bapak bapak penguji
4469,Keperawatan,kuesioner ini secara luring eh maksud saya bukan eh daring pak aduh maaf saya jadi bingung sendiri bapak mohon maaf bapak bapak penguji bapak bapak,0,0.2,1,Kuesioner ini secara luring eh maksud saya bukan eh daring pak aduh maaf saya jadi bingung sendiri bapak mohon maaf bapak bapak penguji bapak bapak
4470,Keperawatan,terapi ini berupa farmakologi eh maksud saya bukan eh non farmakologi pak maaf saya keliru menyebutkan jenis terapinya tadi bapak bapak penguji bapak bapak bapak,0,0.3,1,Terapi ini berupa farmakologi eh maksud saya bukan eh non farmakologi pak maaf saya keliru menyebutkan jenis terapinya tadi bapak bapak penguji bapak bapak bapak
4471,Keperawatan,populasi ini adalah perawat eh maksud saya bukan eh pasien pak aduh maaf saya salah subjek penelitian bapak bapak penguji bapak bapak bapak bapak,0,0.13,1,Populasi ini adalah perawat eh maksud saya bukan eh pasien pak aduh maaf saya salah subjek penelitian bapak bapak penguji bapak bapak bapak bapak
4472,Keperawatan,komunikasi ini bersifat formal eh maksud saya bukan eh informal pak maaf bapak saya jadi lupa materi komunikasi terapeutik bapak bapak penguji bapak bapak bapak,0,0.32,1,Komunikasi ini bersifat formal eh maksud saya bukan eh informal pak maaf bapak saya jadi lupa materi komunikasi terapeutik bapak bapak penguji bapak bapak bapak
4473,Keperawatan,visi profesi adalah ini eh maksud saya bukan eh misi pak aduh maaf saya tertukar konsep besar keperawatannya bapak bapak penguji bapak bapak bapak bapak,0,0.06,1,Visi profesi adalah ini eh maksud saya bukan eh misi pak aduh maaf saya tertukar konsep besar keperawatannya bapak bapak penguji bapak bapak bapak bapak
4474,Keperawatan,data ini valid eh maksud saya bukan eh reliabel pak maaf saya salah istilah statistik dalam skripsi saya tadi bapak bapak penguji bapak bapak bapak,0,0.27,1,Data ini valid eh maksud saya bukan eh reliabel pak maaf saya salah istilah statistik dalam skripsi saya tadi bapak bapak penguji bapak bapak bapak
4475,Keperawatan,diagnosa ini adalah aktual eh maksud saya bukan eh risiko pak maaf bapak saya jadi kacau menyebutkan tipe diagnosanya bapak bapak penguji bapak bapak bapak,0,0.17,1,Diagnosa ini adalah aktual eh maksud saya bukan eh risiko pak maaf bapak saya jadi kacau menyebutkan tipe diagnosanya bapak bapak penguji bapak bapak bapak
4476,Keperawatan,analisis asuhan keperawatan ini bertujuan untuk menganalisis tujuan dari analisis yang dibuat dalam tujuan sistem keperawatan rumah sakit ini bapak bapak penguji bapak,0,0.34,1,Analisis asuhan keperawatan ini bertujuan untuk menganalisis tujuan dari analisis yang dibuat dalam tujuan sistem keperawatan rumah sakit ini bapak bapak penguji bapak
4477,Keperawatan,manajemen orang orang di bangsal diatur untuk mengatur pengaturan manajemen yang ada di dalam bangsal yang sedang dimanajemenkan saat ini bapak bapak penguji bapak,0,0.21,1,Manajemen orang orang di bangsal diatur untuk mengatur pengaturan manajemen yang ada di dalam bangsal yang sedang dimanajemenkan saat ini bapak bapak penguji bapak
4478,Keperawatan,strategi perawatan produk diproses untuk memproses produk agar produk tersebut terproses dengan strategi perawatan yang sesuai bagi pasien bapak bapak penguji bapak bapak,0,0.18,1,Strategi perawatan produk diproses untuk memproses produk agar produk tersebut terproses dengan strategi perawatan yang sesuai bagi pasien bapak bapak penguji bapak bapak
4479,Keperawatan,keuangan energi asuhan dibiayai untuk membiayai biaya asuhan agar asuhan tersebut tetap menjadi biaya yang dibiayai rumah sakit bapak bapak penguji bapak bapak bapak,0,0.25,1,Keuangan energi asuhan dibiayai untuk membiayai biaya asuhan agar asuhan tersebut tetap menjadi biaya yang dibiayai rumah sakit bapak bapak penguji bapak bapak bapak
4480,Keperawatan,struktur organisasi disusun untuk menyusun susunan struktur yang tujuannya adalah agar susunan tersebut tersusun rapi dalam struktur organisasi asuhan bapak bapak penguji bapak,0,0.12,1,Struktur organisasi disusun untuk menyusun susunan struktur yang tujuannya adalah agar susunan tersebut tersusun rapi dalam struktur organisasi asuhan bapak bapak penguji bapak
4481,Keperawatan,kepemimpinan perawat dilakukan oleh perawat untuk memimpin perawat yang dipimpin oleh perawat dalam memimpin perawat bawahannya bapak bapak penguji bapak bapak bapak bapak bapak,0,0.39,1,Kepemimpinan perawat dilakukan oleh perawat untuk memimpin perawat yang dipimpin oleh perawat dalam memimpin perawat bawahannya bapak bapak penguji bapak bapak bapak bapak bapak
4482,Keperawatan,perencanaan rencana dibuat untuk merencanakan rencana masa depan agar rencana tersebut terencana dengan perencanaan yang matang bapak bapak penguji bapak bapak bapak bapak penguji,0,0.28,1,Perencanaan rencana dibuat untuk merencanakan rencana masa depan agar rencana tersebut terencana dengan perencanaan yang matang bapak bapak penguji bapak bapak bapak bapak penguji
4483,Keperawatan,komunikasi perawat dikomunikasikan untuk mengkomunikasikan pesan komunikasi agar komunikasi tersebut tersampaikan melalui jalur komunikasi perawat bapak bapak penguji bapak bapak bapak bapak bapak,0,0.07,1,Komunikasi perawat dikomunikasikan untuk mengkomunikasikan pesan komunikasi agar komunikasi tersebut tersampaikan melalui jalur komunikasi perawat bapak bapak penguji bapak bapak bapak bapak bapak
4484,Keperawatan,kinerja kerja dikerjakan untuk mengerjakan pekerjaan yang hasilnya adalah kinerja dari pekerjaan perawat yang sedang bekerja bapak bapak penguji bapak bapak bapak bapak bapak penguji,0,0.3,1,Kinerja kerja dikerjakan untuk mengerjakan pekerjaan yang hasilnya adalah kinerja dari pekerjaan perawat yang sedang bekerja bapak bapak penguji bapak bapak bapak bapak bapak penguji
