id,jurusan,teks,level,score,label,teks_bersih,score_standardized
4395,Keperawatan,Kalau saya tidak salah ingat sepertinya mungkin rasanya pengadaan alat oksigen ini bisa dibilang sepertinya sudah melewati proses tender yang kompetitif bapak penguji,1,0.48,2,kalau saya tidak salah ingat sepertinya mungkin rasanya pengadaan alat oksigen ini bisa dibilang sepertinya sudah melewati proses tender yang kompetitif bapak penguji,-0.2699033224283344
4396,Keperawatan,Mungkin sepertinya rasanya bisa dibilang skema waralaba apotek ini sepertinya rasanya sudah teruji kesuksesannya di beberapa kota besar lainnya bapak penguji bapak,0,0.62,2,mungkin sepertinya rasanya bisa dibilang skema waralaba apotek ini sepertinya rasanya sudah teruji kesuksesannya di beberapa kota besar lainnya bapak penguji bapak,0.19465919137262602
4397,Keperawatan,Sepertinya mungkin rasanya kalau saya tidak salah ingat program magang mahasiwa ini bisa dibilang sepertinya membantu dalam mencari bibit talenta unggul bapak bapak,1,0.59,2,sepertinya mungkin rasanya kalau saya tidak salah ingat program magang mahasiwa ini bisa dibilang sepertinya membantu dalam mencari bibit talenta unggul bapak bapak,0.09511008127242013
4398,Keperawatan,Bisa dibilang sepertinya mungkin rasanya kebijakan biaya rawat inap ini sepertinya rasanya kurang lebih sudah lebih terkendali daripada tahun kemarin bapak penguji,0,0.41,2,bisa dibilang sepertinya mungkin rasanya kebijakan biaya rawat inap ini sepertinya rasanya kurang lebih sudah lebih terkendali daripada tahun kemarin bapak penguji,-0.5021845793288147
4399,Keperawatan,Kalau saya tidak salah ingat sepertinya mungkin rasanya dasbor kinerja bangsal ini bisa dibilang sepertinya sudah memberikan data yang sangat aktual bapak penguji bapak,1,0.67,2,kalau saya tidak salah ingat sepertinya mungkin rasanya dasbor kinerja bangsal ini bisa dibilang sepertinya sudah memberikan data yang sangat aktual bapak penguji bapak,0.36057437487296917
4400,Keperawatan,Mungkin sepertinya rasanya bisa dibilang analisis biaya manfaat alat ini sepertinya rasanya sudah menjadi dasar utama pengambilan keputusan investasi bapak penguji bapak,0,0.56,2,mungkin sepertinya rasanya bisa dibilang analisis biaya manfaat alat ini sepertinya rasanya sudah menjadi dasar utama pengambilan keputusan investasi bapak penguji bapak,-0.004439028827785391
4401,Keperawatan,Eee hmmm anu kayaknya diagnosa keperawatan itu ya buat pasien gitu pak eee saya kurang paham rincian intervensinya bapak penguji bapak bapak penguji,0,0.15,1,eee hmmm anu kayaknya diagnosa keperawatan itu ya buat pasien gitu pak eee saya kurang paham rincian intervensinya bapak penguji bapak bapak penguji,-1.364943533530598
4402,Keperawatan,Hmmm anu itu pak keperawatan itu kayaknya buat jaga orang sakit eee hmmm saya agak lupa teori teori dasarnya bapak bapak penguji bapak bapak,0,0.22,1,hmmm anu itu pak keperawatan itu kayaknya buat jaga orang sakit eee hmmm saya agak lupa teori teori dasarnya bapak bapak penguji bapak bapak,-1.132662276630118
4403,Keperawatan,Anu eee hmmm sepertinya patofisiologi ini anu buat jelasin sakit bapak eee kayaknya saya kurang belajar bagian proses infeksinya bapak bapak penguji bapak,0,0.08,1,anu eee hmmm sepertinya patofisiologi ini anu buat jelasin sakit bapak eee kayaknya saya kurang belajar bagian proses infeksinya bapak bapak penguji bapak,-1.5972247904310783
4404,Keperawatan,Eee hmmm anu itu pak ttv itu ya buat periksa badan hmmm kayaknya anu saya bingung jelasin angka normalnya bapak penguji bapak bapak penguji,0,0.31,1,eee hmmm anu itu pak ttv itu ya buat periksa badan hmmm kayaknya anu saya bingung jelasin angka normalnya bapak penguji bapak bapak penguji,-0.8340149463295006
4405,Keperawatan,Kayaknya hmmm eee asuhan keperawatan itu anu buat tulis status hmmm eee saya lupa apa saja urutan tahapannya bapak penguji bapak bapak penguji,0,0.19,1,kayaknya hmmm eee asuhan keperawatan itu anu buat tulis status hmmm eee saya lupa apa saja urutan tahapannya bapak penguji bapak bapak penguji,-1.2322113867303237
4406,Keperawatan,Hmmm eee anu itu pak pengkajian itu ya kayak tanya tanya pasien eee hmmm kayaknya saya belum baca teknik wawancara yang benar bapak bapak,0,0.25,1,hmmm eee anu itu pak pengkajian itu ya kayak tanya tanya pasien eee hmmm kayaknya saya belum baca teknik wawancara yang benar bapak bapak,-1.033113166529912
4407,Keperawatan,Anu hmmm eee manajemen nyeri itu ya biar nggak sakit pak hmmm anu kayaknya saya cuma tau kasih obat aja eee bapak penguji bapak bapak,0,0.12,1,anu hmmm eee manajemen nyeri itu ya biar nggak sakit pak hmmm anu kayaknya saya cuma tau kasih obat aja eee bapak penguji bapak bapak,-1.464492643630804
4408,Keperawatan,Eee hmmm anu kayaknya etika keperawatan itu ya buat sopan gitu eee hmmm saya bingung kalau disuruh jelasin prinsip maleficence bapak bapak penguji,0,0.34,1,eee hmmm anu kayaknya etika keperawatan itu ya buat sopan gitu eee hmmm saya bingung kalau disuruh jelasin prinsip maleficence bapak bapak penguji,-0.7344658362292946
4409,Keperawatan,Hmmm anu itu pak sistem kardiovaskular itu ya soal jantung eee hmmm kayaknya anu saya kurang paham cara kerja katupnya bapak penguji bapak bapak,0,0.17,1,hmmm anu itu pak sistem kardiovaskular itu ya soal jantung eee hmmm kayaknya anu saya kurang paham cara kerja katupnya bapak penguji bapak bapak,-1.2985774601304607
4410,Keperawatan,Anu eee hmmm itu pak keperawatan jiwa itu ya soal stres hmmm anu kayaknya saya nggak hafal cara komunikasi terapeutiknya bapak bapak penguji bapak,0,0.28,1,anu eee hmmm itu pak keperawatan jiwa itu ya soal stres hmmm anu kayaknya saya nggak hafal cara komunikasi terapeutiknya bapak bapak penguji bapak,-0.9335640564297062
4411,Keperawatan,Eee hmmm anu kayaknya cairan infus itu ya buat tambah minum hmmm eee saya agak blank pak maaf sekali bapak bapak penguji bapak bapak penguji,0,0.09,1,eee hmmm anu kayaknya cairan infus itu ya buat tambah minum hmmm eee saya agak blank pak maaf sekali bapak bapak penguji bapak bapak penguji,-1.5640417537310098
4412,Keperawatan,Hmmm anu eee itu pak keperawatan anak itu ya buat imunisasi eee hmmm kayaknya anu saya kurang ngerti jadwal vaksinnya bapak penguji bapak bapak penguji,0,0.37,1,hmmm anu eee itu pak keperawatan anak itu ya buat imunisasi eee hmmm kayaknya anu saya kurang ngerti jadwal vaksinnya bapak penguji bapak bapak penguji,-0.634916726129089
4413,Keperawatan,Anu hmmm eee higiene pasien itu ya biar bersih pak hmmm anu kayaknya saya lupa cara mandiin pasien di tempat tidur gimana bapak bapak,0,0.21,1,anu hmmm eee higiene pasien itu ya biar bersih pak hmmm anu kayaknya saya lupa cara mandiin pasien di tempat tidur gimana bapak bapak,-1.1658453133301867
4414,Keperawatan,Kayaknya eee hmmm itu pak keperawatan maternitas itu buat ibu hamil hmmm anu kayaknya saya nggak tau cara hitung taksiran partus bapak bapak,0,0.14,1,kayaknya eee hmmm itu pak keperawatan maternitas itu buat ibu hamil hmmm anu kayaknya saya nggak tau cara hitung taksiran partus bapak bapak,-1.3981265702306667
4415,Keperawatan,Hmmm eee anu itu pak dokumentasi itu ya catat data hmmm eee kayaknya saya bingung kategori data objektif dan subjektif bapak bapak penguji bapak,0,0.26,1,hmmm eee anu itu pak dokumentasi itu ya catat data hmmm eee kayaknya saya bingung kategori data objektif dan subjektif bapak bapak penguji bapak,-0.9999301298298435
4416,Keperawatan,Anu hmmm eee sterilisasi itu ya biar kuman mati hmmm anu kayaknya saya belum paham bedanya bersih dan steril bapak bapak penguji bapak bapak,0,0.3,1,anu hmmm eee sterilisasi itu ya biar kuman mati hmmm anu kayaknya saya belum paham bedanya bersih dan steril bapak bapak penguji bapak bapak,-0.8671979830295692
4417,Keperawatan,Eee hmmm anu kayaknya keperawatan komunitas itu ya di desa eee hmmm saya lupa cara buat mmd nya bapak bapak penguji bapak bapak penguji,0,0.11,1,eee hmmm anu kayaknya keperawatan komunitas itu ya di desa eee hmmm saya lupa cara buat mmd nya bapak bapak penguji bapak bapak penguji,-1.4976756803308726
4418,Keperawatan,Hmmm anu eee itu pak keperawatan gerontik itu buat lansia hmmm anu kayaknya saya nggak tau cara cek mmse bapak bapak penguji bapak bapak,0,0.33,1,hmmm anu eee itu pak keperawatan gerontik itu buat lansia hmmm anu kayaknya saya nggak tau cara cek mmse bapak bapak penguji bapak bapak,-0.7676488729293632
4419,Keperawatan,Anu eee hmmm manajemen bangsal itu ya buat kepala ruang pak hmmm anu kayaknya saya belum mendalami materi leadership keperawatan bapak bapak penguji,0,0.18,1,anu eee hmmm manajemen bangsal itu ya buat kepala ruang pak hmmm anu kayaknya saya belum mendalami materi leadership keperawatan bapak bapak penguji,-1.2653944234303924
4420,Keperawatan,Kayaknya hmmm eee itu pak perawatan luka itu ya ganti perban hmmm anu kayaknya saya lupa urutan pakai sarung tangan steril bapak bapak,0,0.23,1,kayaknya hmmm eee itu pak perawatan luka itu ya ganti perban hmmm anu kayaknya saya lupa urutan pakai sarung tangan steril bapak bapak,-1.0994792399300495
4421,Keperawatan,Hmmm eee anu itu pak farmakologi keperawatan itu ya soal obat hmmm eee kayaknya saya agak kacau pikirannya soal dosis tetesan infus bapak bapak,0,0.05,1,hmmm eee anu itu pak farmakologi keperawatan itu ya soal obat hmmm eee kayaknya saya agak kacau pikirannya soal dosis tetesan infus bapak bapak,-1.6967739005312839
4422,Keperawatan,Anu hmmm eee pendidikan kesehatan itu ya biar pasien pinter pak hmmm anu kayaknya saya kurang paham tahapan penyuluhan bapak bapak penguji bapak bapak,0,0.39,1,anu hmmm eee pendidikan kesehatan itu ya biar pasien pinter pak hmmm anu kayaknya saya kurang paham tahapan penyuluhan bapak bapak penguji bapak bapak,-0.5685506527289517
4423,Keperawatan,Eee hmmm anu kayaknya standar asuhan keperawatan itu ya aturan kerja eee hmmm saya paling nggak suka bagian buat rencana evaluasi bapak bapak,0,0.13,1,eee hmmm anu kayaknya standar asuhan keperawatan itu ya aturan kerja eee hmmm saya paling nggak suka bagian buat rencana evaluasi bapak bapak,-1.4313096069307354
4424,Keperawatan,Hmmm anu eee itu pak pemeriksaan fisik itu ya rontgen hmmm anu kayaknya saya cuma tau dengar pakai stetoskop saja bapak bapak penguji bapak,0,0.27,1,hmmm anu eee itu pak pemeriksaan fisik itu ya rontgen hmmm anu kayaknya saya cuma tau dengar pakai stetoskop saja bapak bapak penguji bapak,-0.9667470931297749
4425,Keperawatan,Anu eee hmmm riset keperawatan itu ya buat skripsi hmmm anu kayaknya saya lupa cara tentuin besar sampel pak hmmm bapak bapak penguji bapak,0,0.35,1,anu eee hmmm riset keperawatan itu ya buat skripsi hmmm anu kayaknya saya lupa cara tentuin besar sampel pak hmmm bapak bapak penguji bapak,-0.7012827995292262
4426,Keperawatan,Mohon maaf bapak untuk variabel efikasi diri perawat tersebut di luar jangkauan pemahaman saya dan saya belum mengkajinya secara mendalam di skripsi,0,0.29,1,mohon maaf bapak untuk variabel efikasi diri perawat tersebut di luar jangkauan pemahaman saya dan saya belum mengkajinya secara mendalam di skripsi,-0.9003810197296378
4427,Keperawatan,Mohon maaf bapak untuk konsep bioetika keperawatan ini jujur saya belum menguasainya sehingga tidak bisa memberikan penjelasan yang memadai bagi bapak,0,0.16,1,mohon maaf bapak untuk konsep bioetika keperawatan ini jujur saya belum menguasainya sehingga tidak bisa memberikan penjelasan yang memadai bagi bapak,-1.3317604968305294
4428,Keperawatan,Terkait dengan pertanyaan bapak mengenai analisis efisiensi asuhan keperawatan saya mengakui bahwa bagian tersebut belum saya pelajari secara tuntas bapak,0,0.24,1,terkait dengan pertanyaan bapak mengenai analisis efisiensi asuhan keperawatan saya mengakui bahwa bagian tersebut belum saya pelajari secara tuntas bapak,-1.0662962032299808
4429,Keperawatan,Saya memohon maaf karena keterbatasan pengetahuan saya mengenai sejarah profesi keperawatan dunia dan saya belum sempat membaca naskah rujukan terkait bapak,0,0.11,1,saya memohon maaf karena keterbatasan pengetahuan saya mengenai sejarah profesi keperawatan dunia dan saya belum sempat membaca naskah rujukan terkait bapak,-1.4976756803308726
4430,Keperawatan,Mohon maaf bapak untuk detail perhitungan angka morbiditas pasien tersebut saya benar benar belum memahami formulasi datanya saat ini bapak bapak penguji,0,0.36,1,mohon maaf bapak untuk detail perhitungan angka morbiditas pasien tersebut saya benar benar belum memahami formulasi datanya saat ini bapak bapak penguji,-0.6680997628291576
4431,Keperawatan,Saya mengakui bapak bahwa saya belum memiliki pemahaman yang cukup mengenai dinamika perilaku organisasi rumah sakit untuk menjawab pertanyaan bapak bapak,0,0.21,1,saya mengakui bapak bahwa saya belum memiliki pemahaman yang cukup mengenai dinamika perilaku organisasi rumah sakit untuk menjawab pertanyaan bapak bapak,-1.1658453133301867
4432,Keperawatan,Mohon maaf bapak terkait dengan regulasi praktek mandiri perawat ini di luar kapasitas pengetahuan saya dan saya belum menelitinya secara serius bapak,0,0.18,1,mohon maaf bapak terkait dengan regulasi praktek mandiri perawat ini di luar kapasitas pengetahuan saya dan saya belum menelitinya secara serius bapak,-1.2653944234303924
4433,Keperawatan,Saya memohon maaf bapak karena saya belum menguasai teknik analisis data kuantitatif yang bapak tanyakan dalam sidang skripsi keperawatan ini bapak penguji,0,0.33,1,saya memohon maaf bapak karena saya belum menguasai teknik analisis data kuantitatif yang bapak tanyakan dalam sidang skripsi keperawatan ini bapak penguji,-0.7676488729293632
4434,Keperawatan,Terkait dengan mekanisme pasar industri alat kesehatan saya jujur belum memiliki wawasan yang cukup luas untuk memberikan argumen yang kuat bapak bapak,0,0.14,1,terkait dengan mekanisme pasar industri alat kesehatan saya jujur belum memiliki wawasan yang cukup luas untuk memberikan argumen yang kuat bapak bapak,-1.3981265702306667
4435,Keperawatan,Mohon maaf bapak untuk bagian audit keperawatan di ruang isolasi tersebut saya belum mengkaji bab itu dalam penelitian saya secara menyeluruh bapak,0,0.27,1,mohon maaf bapak untuk bagian audit keperawatan di ruang isolasi tersebut saya belum mengkaji bab itu dalam penelitian saya secara menyeluruh bapak,-0.9667470931297749
4436,Keperawatan,Saya mengakui kelemahan saya dalam memahami sistem informasi manajemen rumah sakit dan saya belum sanggup menjelaskan alur datanya saat ini bapak penguji,0,0.1,1,saya mengakui kelemahan saya dalam memahami sistem informasi manajemen rumah sakit dan saya belum sanggup menjelaskan alur datanya saat ini bapak penguji,-1.5308587170309411
4437,Keperawatan,Mohon maaf bapak untuk strategi konsolidasi tim keperawatan tersebut di luar jangkauan pemahaman saya dan saya belum sempat mempelajarinya lebih jauh bapak,0,0.38,1,mohon maaf bapak untuk strategi konsolidasi tim keperawatan tersebut di luar jangkauan pemahaman saya dan saya belum sempat mempelajarinya lebih jauh bapak,-0.6017336894290203
4438,Keperawatan,Terkait dengan pertanyaan mengenai manajemen risiko keselamatan pasien saya memohon maaf karena saya belum memahami kompleksitas masalah tersebut bapak penguji bapak,0,0.23,1,terkait dengan pertanyaan mengenai manajemen risiko keselamatan pasien saya memohon maaf karena saya belum memahami kompleksitas masalah tersebut bapak penguji bapak,-1.0994792399300495
4439,Keperawatan,Saya mengakui bahwa saya belum mendalami materi mengenai etika keperawatan dalam konteks digital kesehatan sehingga saya belum bisa menjawabnya bapak bapak penguji,0,0.19,1,saya mengakui bahwa saya belum mendalami materi mengenai etika keperawatan dalam konteks digital kesehatan sehingga saya belum bisa menjawabnya bapak bapak penguji,-1.2322113867303237
4440,Keperawatan,Mohon maaf bapak untuk konsep nilai filosofis keperawatan orem ini saya belum menguasai cara aplikasinya yang tepat bagi kasus pasien bapak bapak penguji,0,0.3,1,mohon maaf bapak untuk konsep nilai filosofis keperawatan orem ini saya belum menguasai cara aplikasinya yang tepat bagi kasus pasien bapak bapak penguji,-0.8671979830295692
4441,Keperawatan,Terkait dengan manajemen portofolio karir perawat bapak saya memohon maaf bapak karena fokus penelitian saya bukan pada area pengembangan profesi bapak,0,0.25,1,terkait dengan manajemen portofolio karir perawat bapak saya memohon maaf bapak karena fokus penelitian saya bukan pada area pengembangan profesi bapak,-1.033113166529912
4442,Keperawatan,Saya mengakui bahwa pemahaman saya mengenai hukum kesehatan dan malpraktik keperawatan masih sangat terbatas dan saya belum membaca naskah undang undangnya bapak,0,0.15,1,saya mengakui bahwa pemahaman saya mengenai hukum kesehatan dan malpraktik keperawatan masih sangat terbatas dan saya belum membaca naskah undang undangnya bapak,-1.364943533530598
4443,Keperawatan,Mohon maaf bapak untuk variabel rasio perputaran tempat tidur ini saya belum sempat mengkaji dampaknya terhadap kualitas asuhan secara mendetail bapak penguji,0,0.32,1,mohon maaf bapak untuk variabel rasio perputaran tempat tidur ini saya belum sempat mengkaji dampaknya terhadap kualitas asuhan secara mendetail bapak penguji,-0.800831909629432
4444,Keperawatan,Saya memohon maaf bapak karena saya belum mengerti bagaimana cara mengaplikasikan teori keperawatan kritis ini dalam kasus nyata di puskesmas bapak penguji,0,0.07,1,saya memohon maaf bapak karena saya belum mengerti bagaimana cara mengaplikasikan teori keperawatan kritis ini dalam kasus nyata di puskesmas bapak penguji,-1.6304078271311468
4445,Keperawatan,Terkait dengan sistem remunerasi perawat honorer bapak saya mengakui bahwa pengetahuan saya mengenai hal tersebut belum mencukupi untuk menjawabnya bapak bapak penguji,0,0.26,1,terkait dengan sistem remunerasi perawat honorer bapak saya mengakui bahwa pengetahuan saya mengenai hal tersebut belum mencukupi untuk menjawabnya bapak bapak penguji,-0.9999301298298435
4446,Keperawatan,Mohon maaf bapak untuk analisis sensitivitas beban kerja ini saya belum melakukan pengujian tersebut dalam lampiran penelitian saya bapak penguji bapak bapak,0,0.2,1,mohon maaf bapak untuk analisis sensitivitas beban kerja ini saya belum melakukan pengujian tersebut dalam lampiran penelitian saya bapak penguji bapak bapak,-1.199028350030255
4447,Keperawatan,Saya mengakui bahwa saya belum memahami secara utuh mengenai proses akreditasi rumah sakit yang bapak tanyakan dalam konteks pelayanan keperawatan bapak penguji,0,0.34,1,saya mengakui bahwa saya belum memahami secara utuh mengenai proses akreditasi rumah sakit yang bapak tanyakan dalam konteks pelayanan keperawatan bapak penguji,-0.7344658362292946
4448,Keperawatan,Mohon maaf bapak terkait dengan strategi pemasaran layanan kesehatan ini saya belum melakukan riset literatur yang mendalam dalam skripsi saya bapak penguji bapak,0,0.12,1,mohon maaf bapak terkait dengan strategi pemasaran layanan kesehatan ini saya belum melakukan riset literatur yang mendalam dalam skripsi saya bapak penguji bapak,-1.464492643630804
4449,Keperawatan,Terkait dengan manajemen kualitas total di laboratorium keperawatan saya memohon maaf bapak karena saya belum menguasai indikator keberhasilan metode tersebut bapak,0,0.37,1,terkait dengan manajemen kualitas total di laboratorium keperawatan saya memohon maaf bapak karena saya belum menguasai indikator keberhasilan metode tersebut bapak,-0.634916726129089
4450,Keperawatan,Saya mengakui bahwa saya belum belajar mengenai konsep dasar ekonomi kesehatan ini sehingga saya belum sanggup memberikan penjelasan yang tepat bapak penguji,0,0.17,1,saya mengakui bahwa saya belum belajar mengenai konsep dasar ekonomi kesehatan ini sehingga saya belum sanggup memberikan penjelasan yang tepat bapak penguji,-1.2985774601304607
4451,Keperawatan,Saya menggunakan metode kualitatif eh maksud saya bukan eh kuantitatif pak maaf saya jadi agak gugup menjawab pertanyaan bapak bapak bapak penguji bapak,0,0.31,1,saya menggunakan metode kualitatif eh maksud saya bukan eh kuantitatif pak maaf saya jadi agak gugup menjawab pertanyaan bapak bapak bapak penguji bapak,-0.8340149463295006
4452,Keperawatan,Tekanan darah sistolik eh maksud saya bukan eh diastolik pak aduh maaf saya salah sebut istilah medis keperawatannya bapak bapak penguji bapak bapak,0,0.22,1,tekanan darah sistolik eh maksud saya bukan eh diastolik pak aduh maaf saya salah sebut istilah medis keperawatannya bapak bapak penguji bapak bapak,-1.132662276630118
4453,Keperawatan,Pasien mengalami hipertermia eh maksud saya bukan eh hipotermia pak maaf saya jadi bingung sendiri menjawab pertanyaan suhu tubuh bapak bapak penguji bapak,0,0.19,1,pasien mengalami hipertermia eh maksud saya bukan eh hipotermia pak maaf saya jadi bingung sendiri menjawab pertanyaan suhu tubuh bapak bapak penguji bapak,-1.2322113867303237
4454,Keperawatan,Instrumen penelitian ini adalah kuesioner eh maksud saya bukan eh lembar observasi pak maaf saya tidak fokus sebentar saat menjawab tadi bapak bapak penguji,0,0.28,1,instrumen penelitian ini adalah kuesioner eh maksud saya bukan eh lembar observasi pak maaf saya tidak fokus sebentar saat menjawab tadi bapak bapak penguji,-0.9335640564297062
4455,Keperawatan,Variabel x adalah dukungan keluarga eh maksud saya bukan eh kepatuhan obat pak aduh saya jadi lupa data dalam skripsi saya bapak penguji bapak,0,0.14,1,variabel x adalah dukungan keluarga eh maksud saya bukan eh kepatuhan obat pak aduh saya jadi lupa data dalam skripsi saya bapak penguji bapak,-1.3981265702306667
4456,Keperawatan,Pemeriksaan ini dilakukan secara subjektif eh maksud saya bukan eh objektif pak maaf saya keliru membaca catatannya dalam dokumen skripsi bapak penguji bapak,0,0.35,1,pemeriksaan ini dilakukan secara subjektif eh maksud saya bukan eh objektif pak maaf saya keliru membaca catatannya dalam dokumen skripsi bapak penguji bapak,-0.7012827995292262
4457,Keperawatan,Subjek penelitian saya adalah balita eh maksud saya bukan eh lansia pak aduh saya jadi kacau menyebutkan demografinya bapak bapak penguji bapak bapak,0,0.09,1,subjek penelitian saya adalah balita eh maksud saya bukan eh lansia pak aduh saya jadi kacau menyebutkan demografinya bapak bapak penguji bapak bapak,-1.5640417537310098
4458,Keperawatan,Metode pengambilan sampel ini acak eh maksud saya bukan eh purposive pak maaf saya salah menjelaskan teknik samplingnya bapak bapak penguji bapak bapak bapak,0,0.26,1,metode pengambilan sampel ini acak eh maksud saya bukan eh purposive pak maaf saya salah menjelaskan teknik samplingnya bapak bapak penguji bapak bapak bapak,-0.9999301298298435
4459,Keperawatan,Analisis ini menggunakan data primer eh maksud saya bukan eh sekunder pak maaf bapak pikiran saya melayang sebentar saat sidang skripsi bapak bapak penguji,0,0.18,1,analisis ini menggunakan data primer eh maksud saya bukan eh sekunder pak maaf bapak pikiran saya melayang sebentar saat sidang skripsi bapak bapak penguji,-1.2653944234303924
4460,Keperawatan,Asuhan keperawatan ini diberikan secara tim eh maksud saya bukan eh fungsional pak aduh maaf saya jadi panik menjawab pertanyaan manajemen bapak penguji bapak,0,0.33,1,asuhan keperawatan ini diberikan secara tim eh maksud saya bukan eh fungsional pak aduh maaf saya jadi panik menjawab pertanyaan manajemen bapak penguji bapak,-0.7676488729293632
4461,Keperawatan,Fungsi perawat ini adalah edukator eh maksud saya bukan eh advokat pak maaf saya tertukar istilah dasar peran perawatnya bapak bapak penguji bapak bapak,0,0.21,1,fungsi perawat ini adalah edukator eh maksud saya bukan eh advokat pak maaf saya tertukar istilah dasar peran perawatnya bapak bapak penguji bapak bapak,-1.1658453133301867
4462,Keperawatan,Suara napas ini adalah wheezing eh maksud saya bukan eh ronkhi pak aduh maaf saya jadi salah bicara mengenai pemeriksaan fisik bapak bapak penguji bapak,0,0.1,1,suara napas ini adalah wheezing eh maksud saya bukan eh ronkhi pak aduh maaf saya jadi salah bicara mengenai pemeriksaan fisik bapak bapak penguji bapak,-1.5308587170309411
4463,Keperawatan,Teori yang saya gunakan adalah roy eh maksud saya bukan eh orem pak maaf bapak saya jadi blank tiba tiba saat menjelaskan bab dua skripsi,0,0.37,1,teori yang saya gunakan adalah roy eh maksud saya bukan eh orem pak maaf bapak saya jadi blank tiba tiba saat menjelaskan bab dua skripsi,-0.634916726129089
4464,Keperawatan,Proses ini adalah implementasi eh maksud saya bukan eh evaluasi pak aduh maaf saya tidak konsentrasi menjelaskan alur asuhan bapak bapak penguji bapak bapak,0,0.15,1,proses ini adalah implementasi eh maksud saya bukan eh evaluasi pak aduh maaf saya tidak konsentrasi menjelaskan alur asuhan bapak bapak penguji bapak bapak,-1.364943533530598
4465,Keperawatan,Luka ini masuk ke derajat satu eh maksud saya bukan eh derajat dua pak maaf saya tertukar tingkatan keparahan lukanya tadi bapak bapak penguji bapak,0,0.29,1,luka ini masuk ke derajat satu eh maksud saya bukan eh derajat dua pak maaf saya tertukar tingkatan keparahan lukanya tadi bapak bapak penguji bapak,-0.9003810197296378
4466,Keperawatan,Intervensi ini bersifat mandiri eh maksud saya bukan eh kolaborasi pak aduh maaf saya jadi gemetaran menjawab pertanyaan dari bapak bapak bapak penguji bapak,0,0.24,1,intervensi ini bersifat mandiri eh maksud saya bukan eh kolaborasi pak aduh maaf saya jadi gemetaran menjawab pertanyaan dari bapak bapak bapak penguji bapak,-1.0662962032299808
4467,Keperawatan,Laporan ini adalah catatan perkembangan eh maksud saya bukan eh resume medis pak maaf saya salah tunjuk halamannya dalam naskah skripsi bapak bapak penguji,0,0.38,1,laporan ini adalah catatan perkembangan eh maksud saya bukan eh resume medis pak maaf saya salah tunjuk halamannya dalam naskah skripsi bapak bapak penguji,-0.6017336894290203
4468,Keperawatan,Pencegahan ini adalah primer eh maksud saya bukan eh sekunder pak maaf saya jadi salah logika dalam menjelaskan tingkat pencegahan penyakit bapak bapak penguji,0,0.11,1,pencegahan ini adalah primer eh maksud saya bukan eh sekunder pak maaf saya jadi salah logika dalam menjelaskan tingkat pencegahan penyakit bapak bapak penguji,-1.4976756803308726
4469,Keperawatan,Kuesioner ini secara luring eh maksud saya bukan eh daring pak aduh maaf saya jadi bingung sendiri bapak mohon maaf bapak bapak penguji bapak bapak,0,0.2,1,kuesioner ini secara luring eh maksud saya bukan eh daring pak aduh maaf saya jadi bingung sendiri bapak mohon maaf bapak bapak penguji bapak bapak,-1.199028350030255
4470,Keperawatan,Terapi ini berupa farmakologi eh maksud saya bukan eh non farmakologi pak maaf saya keliru menyebutkan jenis terapinya tadi bapak bapak penguji bapak bapak bapak,0,0.3,1,terapi ini berupa farmakologi eh maksud saya bukan eh non farmakologi pak maaf saya keliru menyebutkan jenis terapinya tadi bapak bapak penguji bapak bapak bapak,-0.8671979830295692
4471,Keperawatan,Populasi ini adalah perawat eh maksud saya bukan eh pasien pak aduh maaf saya salah subjek penelitian bapak bapak penguji bapak bapak bapak bapak,0,0.13,1,populasi ini adalah perawat eh maksud saya bukan eh pasien pak aduh maaf saya salah subjek penelitian bapak bapak penguji bapak bapak bapak bapak,-1.4313096069307354
4472,Keperawatan,Komunikasi ini bersifat formal eh maksud saya bukan eh informal pak maaf bapak saya jadi lupa materi komunikasi terapeutik bapak bapak penguji bapak bapak bapak,0,0.32,1,komunikasi ini bersifat formal eh maksud saya bukan eh informal pak maaf bapak saya jadi lupa materi komunikasi terapeutik bapak bapak penguji bapak bapak bapak,-0.800831909629432
4473,Keperawatan,Visi profesi adalah ini eh maksud saya bukan eh misi pak aduh maaf saya tertukar konsep besar keperawatannya bapak bapak penguji bapak bapak bapak bapak,0,0.06,1,visi profesi adalah ini eh maksud saya bukan eh misi pak aduh maaf saya tertukar konsep besar keperawatannya bapak bapak penguji bapak bapak bapak bapak,-1.6635908638312153
4474,Keperawatan,Data ini valid eh maksud saya bukan eh reliabel pak maaf saya salah istilah statistik dalam skripsi saya tadi bapak bapak penguji bapak bapak bapak,0,0.27,1,data ini valid eh maksud saya bukan eh reliabel pak maaf saya salah istilah statistik dalam skripsi saya tadi bapak bapak penguji bapak bapak bapak,-0.9667470931297749
4475,Keperawatan,Diagnosa ini adalah aktual eh maksud saya bukan eh risiko pak maaf bapak saya jadi kacau menyebutkan tipe diagnosanya bapak bapak penguji bapak bapak bapak,0,0.17,1,diagnosa ini adalah aktual eh maksud saya bukan eh risiko pak maaf bapak saya jadi kacau menyebutkan tipe diagnosanya bapak bapak penguji bapak bapak bapak,-1.2985774601304607
